食	việc ăn uống,tự,thực,cơm
艗	ích,dật
駪	sân
翛	tiêu,dựu
鑒	giám
嗔	sân,điền
掴	quốc,quắc,quách,quặc
沺	điền
戮	lục
熔	dong,dung
鳏	quan
慨	khái
腇	nỗi
饰	sức
堲	tức
犋	cụ
痃	huyền,hiền
框	khuông
升	thăng
擻	tẩu
葱	thông,song
澩	hạc
痹	tí,tý
煮	chử
巠	kinh
拮	cát,kiệt,kiết
羳	phiền
鴇	bảo
副	phó,phốc,phức
鑞	lạp
缦	mạn,man
蟇	mạc
坶	mẫu,mộc
鷄	kê
豌	oản,uyển
钛	thái
埒	liệt
羀	lữu,duy
牝	bẫn,tẫn
怭	tất
侫	nịnh
鋯	cáo
炉	lô,lư
泷	lang,lung
鮐	thai,di
懒	lãn,lại
鄴	nghiệp
瞈	ổng
亾	vong
拔	bội,bạt
髳	mâu
剕	phỉ,phí
螞	mã
嘬	soái,toát
犖	lạc,lao
賜	tứ
怹	than,đan
瘯	thốc,tộc
笭	linh
笺	tiên
龠	thược,dược
砣	đà
誙	khanh
竪	thụ
鞞	bính,bỉ
鲈	lô,lư
汞	cống,hống
恚	khuể,huệ
皜	hạo,cảo
徕	lại,lai
枒	nhạ,nha
疴	a,kha
靮	đích
數	sổ,số,sác,xúc
鯁	cánh,ngạnh
覅	yếu,vật
冘	dâm
鎣	oánh
攭	lệ
鉅	cự
玖	cửu
綉	tú
墫	tôn
穜	chúng,đồng,chủng
靲	cầm
鸞	loan
幄	ác
妤	dư
𪡀	kiệu,kiều,khiêu
螭	ly,li
錇	bồi,bậu
諙	thoại
漵	tự
嶗	lao
兙	thập khắc
予	dư,dữ
倥	không
樛	cù
祧	thiêu,diêu,dao
疉	điệp
妟	yến
駓	phi
寇	khấu
逯	đệ,đãi,lục,lộc
忷	hung
槐	hòe
蒞	lị
够	cú,câu,hú,cấu
馭	ngự
璩	cừ,tuyền
騫	khiên,kiển
籔	sổ,tẩu
酕	mao
脕	vạn
烏	ô
朗	lãng
楣	mi,my
懽	hoàn,hoan,hoạn,quán
贩	phán,phiến
很	hẫn,ngận,khấn
牠	tha,đà
黿	nguyên,ngoan
幛	trướng,chướng
贸	mậu
杂	tạp
顢	man
盂	vu
妘	vân
鱼	ngư
铹	lao
紘	hoành
氕	phân
鳕	tuyết
敺	ẩu,khu
蕊	nhị,nhụy
踰	du,dũ
咩	mị
舓	thỉ,chỉ,để,thị
顑	kham
橉	lân
忳	chuân,đồn,truân
驃	phiếu,phiêu
酤	cô
麢	linh
鞏	củng
鼏	mịch
璆	cầu
暋	mân,mẫn
愯	song,tủng
閃	thiểm,siểm
鸢	diên
聟	tế
蹊	hề
观	quán,quan
侻	đoái,thoát
崽	tải,tể
镝	đích
佼	giao,giảo
磣	sầm,sẩm
懿	ý
駂	bảo
精	tinh
墁	mạn
黖	hý
洙	chu,thù
醆	trản
顽	ngoan
綩	uyển
参	tham,xam,sam,sâm,tam
绷	băng,bắng,banh
灌	quán,hoán
鬱	uất,úc
恈	mâu
叜	tẩu
譨	nông,nưu
鮶	quân
颮	bào,phác
燴	khoái,quái
飩	đồn
鉈	tha,xà
竱	chuyển
猲	cát,hạt,hiết,yết
弢	thao
乹	càn,kiền,can
辣	lạt
蓷	suy,thôi
殓	liễm,liệm
檇	tuy
谵	thiềm,thiêm,chiêm
罗	la
栌	lô
葬	táng
伺	tứ,tí,tý
販	phán,phiến
俾	tỉ,tỷ
菰	cô
蒲	bạc,bồ
蜑	đản
鄗	hạo,khao
諮	tư,ti,ty
悂	bì
婷	đình
蕹	ung,ủng
蜄	chấn
墣	phác
舄	tích
甾	chuy,tai,tri
驦	sương
叕	chuyết
齅	khứu
晚	vãn
舲	linh
灈	cù
迿	tuân
噥	nông
卉	hủy
韙	vĩ
酂	toản,tán
绮	khỉ,ỷ
恃	thị
艽	bông,giao,cừu,cưu
璵	dư,dữ
鹭	lộ
嶧	dịch
皿	mẫn,mãnh
唅	hàm,ham,hám
翤	sí
愵	nịch
驠	yến
个	cán,cá
沈	thẩm,trấm,trầm
矩	củ
掂	điểm,điếm,điêm
阽	điếm,diêm
禊	hệ,hễ
洿	hộ,ô
昨	tạc
奎	khuê
缪	mục,mâu,cù,mậu
甪	lộc,lộ
繭	kiển
懇	khẩn
魨	đồn
忉	đao
鉜	phù
尃	phu
襰	lại
涽	hôn
傧	tấn,tân
笇	toán
殄	điễn,điển
囘	hồi,hối
菴	am,ám
喎	oa,oai
歟	dư
朳	bát
捕	bộ,bổ
厝	thác,thố
豃	hãm
項	hạng
剡	diệm
螈	nguyên
杉	am,sam
闐	điền
诣	nghệ
川	xuyên
觠	quyền
縢	đằng
靫	xoa
戋	tàn,tiên
悼	nạo,điệu
經	kinh
着	trữ,trứ,hồ,trước
珿	sước,súc
銖	thù
彩	thái,thải,thể
耶	tà,da,gia
坂	bản,phản
锏	giản
遒	tù,tưu
帯	đái,đới
樁	chang,thung,trang
狣	a,triệu
带	đái,đới
羱	nguyên
栊	lung,long
郈	hậu
鵫	trạo
矗	xúc,súc,sốc
剮	qủa
儋	đam,đảm
鍍	độ
册	sách
綢	trừu,trù,thao
閔	mẫn
涿	trác
䃅	đê
拑	kiềm
赉	lãi,lại
蛛	chu,thù
議	nghị
喒	ta,gia,cha,tàm
铉	huyễn
銦	nhân
貈	mạch,lạc,hạc
蓧	điếu,điều,thiểu,điệu,địch
歓	hoan
碚	bội
照	chiếu
祫	hợp,hạp
柙	hiệp,giáp
踔	trác,xước
寍	ninh
巆	vanh
鉛	diên,duyên
暄	huyên
俞	du,dũ
蓺	nghệ
徹	triệt
刱	sang,sáng
膨	bành
湇	khấp
篹	toản,toán,soạn
辽	liêu
訽	cấu
幻	huyễn,ảo
眇	miểu,diệu,miễu
瀺	sàm
酹	lỗi,lội
詣	nghệ
皸	quân
蹦	băng,bính
圪	khất
韓	hàn
豈	khỉ,khởi,khải
懘	sế
瀫	hộc
驌	túc
惲	uẩn
彸	công,chung
呆	ngai,bảo,ngốc
摴	sư,xư
标	tiêu,phiêu
篰	bộ,bậu
敻	quýnh,huyến
权	quyền
硉	lột,luật
簁	si
捣	đảo
評	bình
橛	quyết
鄘	dong,dung
浻	quýnh
瀧	lang,sang,lung
鎘	cách,lịch
咊	hòa
涼	lương,lượng
饃	mô
瀀	ưu
湏	tu,hối
龘	đạp
籼	tiên
鶺	tích
荫	âm,ấm
叆	ái
领	lãnh,lĩnh
尝	thường
鸹	cốc,quát,hộc
羡	tiện,di
滄	thương
桋	đề,di
嘒	huế,uế
厵	nguyên
鹃	quyên
渜	nhuyên,noãn
瞩	chúc
汔	khất,ngật
灏	hạo
钎	thiên
酘	đầu
渚	hử,chử
篡	soán,thoán
鼳	kích
譇	xa
牏	du
腊	tích,tịch,lạp
摰	chí,nghiệt
唘	khởi,khải
楷	giai,khải
煻	đường
峪	cốc,dục
巑	toản,tán
佪	hồi
碐	lăng
砑	nhạ,nha
柁	đả,đà
翬	huy
馮	phùng,bằng
汆	tù,thoản,thộn
杳	liểu,diểu,yểu,liễu
獯	huân
厶	khư,mỗ
岳	nhạc
座	tòa,tọa
郸	đan
萑	hoàn,chuy
伍	ngũ
铠	khải
殡	thấn,tấn,tẫn
亊	sự
钂	đảng
濋	sở
窞	đạm,nảm,đảm
頵	quần
狯	quái
畍	giới
睛	tinh,tình
稹	chân,chẩn
匂	cái
檋	cúc
冕	miện
憫	mẫn
虘	ta
丆	hán,duệ
呗	bối,bái
恟	hung
癥	trưng
籢	liêm
頫	phủ,thiếu
鴴	hằng
螓	tần,trăn
憗	ngận
孏	lãn
爹	đa,đà
悴	tụy
彤	đồng
姻	nhân
羑	dũ,dữu
窔	diểu,yểu,yếu
卣	dữu
濇	sáp,sắc,sắt
魗	xú
嬰	anh
薬	dược
鲸	kình
幩	phần
芀	điêu
易	dị,dịch
覸	gián
腿	thối,thoái
帞	mạch
臊	táo,tao
饸	hợp
卅	táp,tạp
媚	mị
万	mặc,vạn
耔	tỉ,tỳ,tì,tỷ
掫	tâu,tưu,chu
褃	khẳng
憖	ngận
惨	thảm
霖	lâm
峽	hiệp,hạp,giáp
瘟	ôn
谡	tắc
瞡	quy
絲	ti,ty
潼	đồng
踠	oản,uyển
魊	vực
炀	dượng,dương
跌	trật,điệt
欂	bạc,bách
钙	cái
宭	quần
闿	khai,khải
瓦	ngóa,ngõa
佸	quát
紕	phi,bì,bỉ
攞	lõa,la
棁	chuyết
轏	sạn
祥	tường
擪	áp
泛	phiếm,phủng
诔	lỗi,lụy
銲	hãn,hạn
騎	kị,kỵ
抾	khư,kiếp
炁	khí
洝	án,át
芣	phù
鵜	đề
粰	phu,phù
鎒	nậu
竮	phinh
賻	phụ
桠	nha
隲	chất
鸑	nhạc
碄	lâm
膀	bàng,bảng,báng
衽	nhẫm
齭	sở
唳	lệ
庙	miếu
龇	thử,sài
鮫	giao
謊	hoang
漩	tuyền
鲐	thai,di
黐	ly,li
賍	tang
誨	hối
颖	dĩnh
夏	hạ,giá,giạ
碏	tích,thước,thác
進	tiến,tấn
靧	hối
鞺	thang
臇	tuyến
鍾	chung
奨	tưởng
銅	đồng
泰	thái
榜	bảng,báng
潮	trào,triều
抉	quyết
輟	xuyết,chuyết
熙	hi,hy
噞	nghiệm
汛	tấn
駱	lạc
樴	chức
碧	bích
鍭	hầu
某	mỗ
鵻	giai,chuy
偯	ỷ,ai
殣	cận
鵡	vũ
漴	sùng
睕	uyên
屃	hý
剗	sạn,sản
帱	đào,trù
軻	kha
瘥	ta,sái
啍	truân,ngôn,thôn
裀	nhân
碟	điệp
詈	lị
撈	lao,liệu
畫	hoạch,họa
卓	trác
鋂	môi
簍	lũ,lâu
鑄	chú
橰	cao
烺	lãng
稱	xứng,xưng
鎮	trấn
嶒	tằng
斟	châm
熒	huỳnh
贽	chí,chuế
屰	nghịch,kích
棓	bội,bạng,bang
鍫	thiêu
蠹	đố
砳	lặc
骴	tỳ
摒	tính,bính
儽	luy
偪	bức,phúc
佳	giai
毂	cốc
碻	nghiêu,xác
齸	ích
贉	đảm
狂	cuồng
曛	huân
唪	phủng
顋	tai
鏻	lân
歃	sáp
器	khí
呱	oa,cô
尞	liêu
唉	ai
犤	bi
园	viên,ngoan
溅	tiễn,tiên
悤	thông
俜	sính,binh
覊	ky,ki
屉	thế
卋	thế
男	nam
侶	lữ
硁	khanh
浄	tịnh
诠	thuyên
悯	mẫn
眵	si
鬲	cách,lịch
鈜	hoành
鼝	uyên
鄚	mạc,mạo
詍	duệ
恙	dạng
慆	thao
嬛	hoàn,quỳnh,huyên
均	vận,quân
栞	san,khan
琗	tối
柢	đế,để
韉	tiên
簸	bá
牁	ca
鹠	lưu
焐	ngộ
寂	tịch
幚	bang
令	lịnh,linh,lệnh
頺	đồi
颔	hạm
卒	tốt,thốt,tuất
湓	bồn
阴	âm,ấm
躬	cung
畇	vận,quân
葳	uy
挦	tầm,triêm
擎	kình
瀇	quảng,hoảng,oảng
释	dịch,thích
咫	chỉ
缘	duyên
拢	lũng,long
齟	trở,thư
汭	nhuế
牉	phán
缾	bình
胍	cô
紭	hoằng
蠊	liêm
酌	chước
英	anh
齲	củ,khủ
陾	nhưng
抓	trảo,trao
繢	hối,hội
嵑	kiệt
鳌	ngao
邹	trâu
棟	đống
軱	cô
翟	địch,trạch
肸	bị,hật,hất
念	niệm
捄	cầu,cứu
谛	đề,đế
洵	tuần,tuân
関	quan
檠	kính,kình,kềnh
铀	do
樊	phàn,phiền
酨	tải,đại
蛻	thuế
镇	trấn
卢	lô,lư
幽	u
滞	trệ
券	khoán
擥	lãm
凷	khối
吏	lại
省	sảnh,tiển,tỉnh
圳	quyến
溘	khạp
氟	phất
滔	đào,thao
喷	phún,phôn
飆	tiêu,tiên
诟	cấu
廉	liêm
忸	nữu,nục
堡	bảo
眲	nhị
酢	thố,tạc
嫷	đọa
琴	cầm
撾	qua
瑙	não
钝	độn
耚	phi
簞	đan
愦	hội
牘	độc
堨	nghiệt,ái,yết
溵	ân
类	loại
媮	du,thâu
廙	dị,dực
贋	nhạn
渟	đình
悐	thích
淄	chuy,truy,tri
劭	thiệu
擩	nhũ,nhuyên,nhụ
郅	chí,chất
縹	phiếu,phiêu
磛	sàm
緧	thu
嶔	hâm,khâm
圆	viên
璞	phác
取	tụ,thủ
迪	địch
忾	hất,hi,khái,hy,khải
焯	trác,chước
劣	liệt
炭	thán
玲	linh
鮏	tinh
滦	loan
淅	tích,tí,tý
繒	tăng
辵	sước
缲	sào,tảo,tao
罩	trạo,tráo
怮	u
匙	thi
黛	đại
舳	trục
咱	ta,gia,cha
鹆	dục
帝	đế
蝄	võng
税	thối,thuế,thoát
曟	thần
熀	hoảng
籰	dược
挈	khế,khiết,kiết
甖	anh
韘	nhiếp,thiếp
霓	nghê
尫	uông
鼄	chu,thù
镶	tương
杈	sá,xoa
頄	cừu
微	vi,vy
郿	mi,my
秃	thốc,ngốc
齎	tê,tư
妲	đát,đán
掣	xế,sế,xiết
歼	tiêm
彔	lục
峛	lị,lệ
椓	trác,trạc
屵	ngạt
骂	mạ
头	đầu
翿	đào,đạo
欙	luy
驢	lư
鉀	giáp
瘌	lạt
薟	thiêm,hiêm
蒴	sóc
簵	lộ
螾	dẫn
袢	phán,phiền
婇	thể
廩	lẫm
垃	lạp,lập
唔	mô,ngô,ân
绤	khích
篓	lũ,lâu
訅	khao,cừu
女	nứ,nhữ,nữ,nự
蘉	mang
狓	phi
價	giới,giá
鰂	tặc
阿	á,a,ốc
庄	bành,trang
瘫	than
誹	phỉ
磟	lựu
擊	kích
騈	biền
貲	tý,ti,ty
菷	chửu,trửu
秧	ương,ưởng
嶄	tiệm,sàm
渭	vị
畿	kì,kỳ
欸	ai,ái,ải
鐀	qũy
豊	phong,lễ
飤	tự
颅	lô
伥	trành
併	tính
绖	điệt
扩	khoách,khuếch,khoáng,khoác
鶿	tư
锋	phong
尤	vưu
舁	dư
梟	kiêu
泸	lô,lư
㐹	ngật
凙	đạc
襀	tích
瑨	tấn
骾	cánh,ngạnh
灪	uất
喲	ước,yêu
柎	phủ,phu,phụ
狫	lão,lao
效	hiệu
行	hãng,hàng,hạng,hạnh,hành
候	hậu
蜢	mãnh
罟	cổ
鄟	chuyên
圏	quyển,khuyên
总	tổng
緡	mân,mẫn
箈	đài
垌	dũng,đồng
傜	dao
歹	đãi,ngạt
艷	diễm
廞	hân,hâm
雧	tập
裠	quần
灇	tung
髿	ta
凘	tư
鍬	thiêu
鞅	ương,ưởng
糴	địch
桥	kiều,cao,khiêu
锝	đắc
豽	nột
降	giáng,hàng
夙	túc
緄	cổn,hỗn
慺	lâu
猧	oa
萄	đào
間	gián,gian,nhàn
觰	xa
堘	thăng
漏	lậu,lâu
騩	quy,qủy
噯	ai,ái,ải
霡	mạch
蚴	u
瑚	hô,hồ
頒	phần,ban,phân
傺	sế
晝	trú
椽	triện,chuyên
囍	song hỉ,hỉ
崙	luân,lôn
陴	bì,tỳ,bài
砷	thân
僰	bặc
緁	tiệp
鮦	đồng
爬	bà,ba
屮	triệt
灑	tẩy,sái,si
纝	luy
盖	cái
馀	dư
樓	lâu
禓	dương,thương
筌	thuyên
莃	hy
穉	trĩ
鑭	lạn,lan
西	tê,tây
鱉	biết,miết
交	giao
碆	ba
攈	quấn
槍	sanh,sang,thương
瘭	tiêu,tiếu,phiếu,phiêu
获	địch,hoạch
掭	thiệm
櫃	cử,qũy
膳	thiện
鶇	đông
穋	lục
眷	quyến
靈	linh
镺	áo
睄	sảo
寥	liêu
椑	tích,bế
墮	huy,đọa
俟	sĩ
混	côn,cổn,hồn,hỗn
鈴	linh
琎	tấn
疌	tiệp
秠	phi
銓	thuyên
缠	triền
逋	bô
罧	sâm
攖	anh,oanh
娗	đĩnh
埻	chuân,chuẩn
源	nguyên
蕠	như
鐝	quyết
琅	lang,lãng
墓	mộ
厣	áp
驏	sạn
报	báo
薘	đạt
嚎	hào
興	hứng,hưng
懻	ký
亠	đầu
缕	lũ,lâu
俗	tục
鮧	di
譭	hủy
鼋	nguyên,ngoan
軑	đệ,đại
瘞	ế
毙	tễ,tệ
抹	mạt
寸	thốn
荣	vinh
貿	mậu
豚	độn,đồn
戣	qùy
摄	nhiếp
敍	tự
厤	lịch
閦	súc,sóc
樿	thiện
攺	cải
鳟	tôn,tỗn
飭	sức
鸐	địch
稞	khỏa,khoa
农	nông,nùng
苾	tất,bật
獍	kính
衉	khách
悌	để,đễ
溢	dật
贄	chí,trập
啓	khởi,khải
膾	khoái,quái
蹲	thuẫn,tồn,tỗn
駮	bác
朋	bằng
雗	hàn
蠪	long
𬇹	quắc
猻	tôn
篙	cao
儆	cảnh
臢	trâm,châm
霿	mộng,mậu
乳	nhũ
廡	vu,vũ
搦	nhược,nạch
榘	củ
蝙	biển,biên
阂	ngại
轮	luân
洶	hung
峗	qụy
簻	qua
灧	liễm,diễm
犊	độc
稛	khổn
鍇	khải,hài
弁	biền,biện,bàn
瑴	giác
讓	nhượng
榾	cốt
嫵	vũ
鼹	yển
瀹	thược,dược
拂	phất,bật,phật
翲	phiêu
糧	lương
嗄	chới,hạ,a,sá
墜	trụy
绦	thao
駭	hãi
羖	cổ
魴	phường
裌	giáp
腑	phủ
桮	bôi
泥	nệ,nê,nễ
瘋	phong
鳄	ngạc
貓	miêu
焘	đào,đảo
奓	trá,tra,xỉ,xa
敓	thoát
靴	ngoa
痙	kính,kinh
槔	cao
揜	yểm
砦	trại
窾	khoản
箷	di
嘐	hao,giao
椾	tiên
瀍	triền
儾	nang
鬄	thế,thích
鯪	lăng
瞆	qúy
紐	nữu,nựu
悬	huyền
圈	quyển,khuyên
豣	kiên
衮	cổn
滗	tiết
槸	nghệ
真	chân
駔	tổ,tảng
楱	thấu
軌	qũy
吱	khi,tư,chi
级	cấp
恐	khủng,khúng
靉	ái
舅	cữu
臛	hoắc
猙	tranh
骗	biển,phiến
烩	khoái,quái
赑	bí
棬	quyển,khuyên,quyền
殥	dần
瞘	khu
亙	cắng
箎	trì
娑	sa
婆	bà
燃	nhiên
焖	muộn
呭	duệ
煣	nhữu
笋	duẫn,tuẩn,duẩn,tuân
綇	thu
懱	miệt,miết
衅	hấn
瞜	lâu
嘜	mạch,mã,mạ
睆	hoản,hoãn
鶊	canh
疧	kỳ
跆	đài
滷	lỗ
懶	lãn,lại
髌	bận,tẫn
睤	bễ
灯	đăng,đinh
猕	mi,my,di
岂	khỉ,khởi,khải
凉	lương,lượng
犍	kiền
蘋	tần,bình
蕭	tiêu
储	trữ,trừ
绍	thiệu
争	tránh,tranh
拎	linh
佩	bội
譯	dịch
眍	khu
朖	lãng
贪	tham
闲	nhàn
牺	hi,hy
鈇	phu
钊	chiêu
棨	khể,khải
踢	thích
锸	tráp
閻	diễm,diêm
翅	sí
獢	kiêu
禹	vũ
郹	kích
檊	cán
趸	độn
菺	kiên
闟	hấp,tháp
搗	đảo
铽	thắc
塟	táng,tang
輑	khuân
幔	mạn
產	sản
縦	túng
権	quyền
赁	nhẫm,nhấm
孅	tiêm,thiêm
盲	vọng,manh
漼	thôi,tồi
浪	lang,lãng
惎	kị,kỵ
潔	khiết
葋	cù
兲	thiên
憱	xúc,túc
种	chúng,trùng,chủng,xung
酸	toan
儡	lỗi
搿	cách
鉎	sinh
挟	hiệp,tiệp
甝	hàm
鱅	dong,dung
澣	hoán,cán,hoãn
鞗	điều
碫	đoán,đoạn
謔	hước
鋩	mang
耵	đinh
顎	ngạc
髐	hao,hiêu
跑	bào
鮝	tưởng
峇	khạp
礮	bác,pháo
図	đồ
鍩	nặc
包	bao
夊	tuy,truy
腮	tai
舨	bản
箾	sao,tiêu,sóc
篚	phỉ
唏	hý,hi,hy
覇	phách,bá
譝	thằng
狊	hích
冃	mạo
乂	nghệ
阒	khuých
侩	khoái,quái
恬	điềm
邨	thôn
魾	phi,bì
蓂	minh
凝	ngưng
阝	phụ
巍	nguy
潷	tiết
壹	nhất
壬	nhâm,nhậm
闍	đồ,xà
醻	trù,thù,đạo
楟	đình
象	tượng,tương
鍔	ngạc
諝	tư
皂	tạo
龣	giác
閛	phanh
臌	cổ
脓	nùng,nung
掾	duyện
衒	huyễn
悈	giới,cức
斛	hộc
粟	túc
齋	trai
琵	tì,tỳ
菡	hạm,hàm
歸	quy,qúy
臘	lạp
褧	quýnh
络	lạc
緬	miến,miễn,diến
媧	oa
恭	cung
蟌	thông
痟	tiêu
冹	phu,phất
荍	kiều
廟	miếu
顣	xúc,túc
棚	bành,bằng
銛	thiểm,tiêm,quát
鉋	bào
刎	vẫn
踫	bính
鋵	ngốc
鬩	huých
虐	ngược
鼐	nãi
牮	tiến
摆	bi,bãi,bài
鲛	giao
吕	lã,lữ
癰	ung
嚈	áp
鐋	thảng
腕	oản,uyển
粢	tế,tư,từ
搀	sam
椄	tiếp
鲍	bão,bào,bảo
裰	xuyết,chuyết
媍	phụ
丰	phong
駣	đào
馏	lựu,lưu
罴	bi
痺	tê,tí,tý,ty
褡	áp,đáp
捨	xả
汹	hung
磒	vẫn,vận
肠	trường,tràng
狁	duẫn,doãn
鷼	nhàn
崧	tung
哇	oa
訟	tụng
插	tráp,sáp,tháp
蠮	ế,yết
凛	lẫm
鈞	quân
褏	tụ,hựu,dữu
鋈	ốc
椒	tiêu
史	sử
綝	lâm,sâm
硠	lang
骊	ly,li
鳛	tập
婦	phụ
柽	sanh
餘	dư
揩	khai,giai
焌	tuấn
辂	nhạ,lộ
贻	di
朸	lực
适	quát,đích,trích,thích
轓	phiên
襏	bát,phất
硪	ngạ,nga,ngã
飏	dương
憦	lạo
瑿	ê
椸	di
斲	trác
芧	trữ,tự
蚁	nghĩ
远	viễn,viến
惘	võng
豨	hi,hy
繽	tân
持	trì
笰	phất
妫	quy
迋	vương,vượng,cuống
霭	ái,ải
撂	lược
乌	ô
榫	chuẩn
牿	cốc,cố
崪	tốt,tụy,tột
饨	đồn
筵	diên
趒	điêu
嗽	tốc,thấu
攧	điên
晕	vựng
嬈	nhiễu,liểu,niêu,niểu,nhiêu
餴	phân
幱	lan
褞	uấn,ôn
焜	côn,hỗn
愐	miễn
荽	tuy
倘	thảng
惊	lương,kinh
觏	cấu
齺	trâu
磇	tỳ
踼	thang,thảng
扠	tra,sa,xoa
娭	hi,hy,ai
艭	sang
唎	lợi
誋	kị,kỵ
燎	liệu
鵲	thước
餳	dương,đường
鯗	tưởng
痔	trĩ
妣	tỉ,tỷ
萸	du
磺	hoàng,khoáng
鏨	tạm,trạm
龍	lũng,long,sủng
亄	ý
府	phủ
饡	tán
虼	khất
櫳	lung,long
箌	trạo,tráo
孕	dựng
鄺	quảng
諟	đế,thị
歪	oa,oai
聼	thính
軎	vệ
鲳	xương
鑌	tấn,tân
寀	thái
旛	phan
鰝	hạo
葊	am
榰	chi
疳	cam
毨	tiển
绀	cám
唌	tiên,duyên
鄾	ưu
怄	âu
茭	hảo,giao,kích
栓	xuyên,thuyên
井	đán,tỉnh,tĩnh
煏	phúc,phức
陌	mạch
栢	bá,bách
桷	giác
穿	xuyên,xuyến
翥	trứ,chứ
帻	trách
櫢	tẩu
鴥	duật
墠	thiện
紽	đà
遹	duật
阙	khuyết
忌	ký,kị,kỵ,kí
齑	tê
饋	qũy
耩	giảng
惥	dũng
響	hưởng
蒕	uân
摧	thôi,tỏa,tồi,tủy
谞	tư
隣	lân
辶	sước
輀	nhi
燙	năng,nãng,đãng
崒	tốt,tụy,tột
锁	tỏa
竜	long
嫮	hộ
芿	nhứng
射	dạ,xạ,dịch
第	đệ
阢	ngột
嬷	ma,mụ
鬭	đấu
卧	ngọa
墀	trì
稽	khể,kê
昡	huyễn
冨	phú
湟	hoàng
蝐	mội
齡	linh
裛	ấp
菶	bổng
銸	nhiếp,triếp
螣	đặc,đằng
篝	câu
癖	tích,phích
拋	phao
哰	lao
挣	tránh,tranh
蹙	xúc,túc
仛	sá,đạc
筰	tạc
碗	oản,uyển
艟	đồng
轈	sào
梁	lương
她	tha,tả
军	quân
歊	hiêu
禕	y
磋	tha
籬	ly,li
劍	kiếm
協	hiệp
岷	dân,mân
瑗	viện
纕	tương,nhương
尥	bào,liệu
欐	lệ
怏	ưởng
歅	nhân
嶌	đảo
焓	hàm
迊	táp,tạp,nghênh,nghinh
竈	táo
箕	ky,cơ,ki
翩	phiên
贙	huyễn
眴	huyễn,thuấn
鍀	đắc
廢	phế
抵	chỉ,để
榦	cán,hàn
燀	sán,xiển
剃	thế
秏	hạo,háo
盏	trản
印	ấn
骛	vụ
渃	nhược
閍	banh
巉	sàm
跮	sí
钯	bả,ba
皯	cán
蘤	vị,hoa
篸	sâm,trâm
秫	thuật
蚕	tằm,tàm
赦	xá
躂	thát,đáp
地	địa
儔	trù,thù
鑱	sàm
俓	kính
頖	phán
蒗	lãng,lạng
羌	khương
噹	đương,đáng,đang
臗	khoan
当	đương,đáng,đang
赗	phúng
瘻	lâu,lũ,lu
鯽	tức
枋	bính,phương
撤	triệt
鷯	liêu
岫	tụ
啑	xiệp,điệp,tiệp,xiếp
澜	lan
宁	trữ,ninh
倲	đông
貅	hưu
添	thiêm
塗	đồ,trà,độ
既	kí,ký
踬	chí,trí
嚃	tháp
钏	xuyến
贊	tán
繅	sào,tảo,tao
操	tháo,thao
黷	độc
莸	du,do
箯	tiên
叮	đinh
霤	lựu
叢	tùng
軔	nhận
晢	triết
倆	lưỡng
辔	bí
餯	hối
晨	thần
鵝	nga
與	dư,dự,dữ
缷	tá
藶	lịch
紮	trát
媺	mĩ,mỹ
良	lương
蟏	tiêu
绂	phất
饗	hưởng
垒	luật,lũy
瞏	quỳnh
朶	đóa
埔	bộ,phố
錯	thác,thố
異	dị,di
栎	lao,lịch
摚	đường
攙	sam
乢	cái
餧	nỗi,ủy
攆	niện
痚	hiêu
駊	phả
措	thố,trách
詔	chiếu
誓	thệ
籹	nhữ
搂	lâu
打	đả,tá
缤	tân
骐	kì,kỳ
鹏	bằng
廛	triền
鹰	ưng
缺	khuyết
柃	linh
彡	tiệm,sam
玟	mai,mân,văn
鄹	châu,tụ,trâu
瀨	lại
侀	hinh
姆	mẫu,mỗ,hối
做	tố
朾	tranh
俆	từ
鎯	lang
诉	tố
近	cấn,cận,ký
鄝	liễu
鹦	anh
臠	luyến
煁	thâm,thầm
奖	tưởng
溠	trá,tra
労	lao
挴	mỗi
襝	liễm,liêm
赖	lại
掼	quán
莛	đình
絇	cù
糶	thiếu
揑	nghễ,niết
眕	chẩn
绚	huyến
蔻	khấu
绝	tuyệt
枻	duệ,tiết
璡	tấn
绶	thụ
翓	hiệt
播	bá,bả
亮	lương,lượng
廨	giới,giải
嫶	tiều
階	giai
私	tư
噏	hấp
睫	tiệp
忑	đảo,thắc
鏁	tỏa
椿	xuân,thung
鎢	ô
霉	môi,my,vy
邀	yêu
従	tòng
帥	soái,suất,súy
靸	táp
逄	bàng
杬	nguyên,ngoạn
酱	tương
查	tra
縱	tổng,túng,tông,tung
龝	thu,thâu
蝦	hà
輻	bức,phúc
牷	toàn
雴	lập
狱	ngục
誅	tru
脘	oản,quản
跟	ngân,cân,căn
轇	giao
殚	đạn,đàn
葵	qùy
橑	liêu
圬	ô
瑣	tỏa
芨	cập
絃	huyền
町	đinh,đỉnh
棵	khỏa,khõa
潢	hoàng,hoảng
哥	ca
蠥	nghiệt
滼	phạm
锰	mãnh,mạnh
隴	lũng
豓	diễm
惢	nhị,tỏa
氰	tình
縉	tấn
髩	tấn,mấn
磏	liêm
境	cảnh
倯	tùng
漕	tào
亩	mẫu
縏	bàn
霚	vụ
憺	đam,đảm
幷	bính,tính,tịnh,tinh,bình
秣	mạt
屜	thế
艓	điệp
瑒	sướng,đãng
嬝	niễu,niệu
氻	lặc
骫	ủy
毕	tất
閭	lư
淖	náo,xước
槎	tra
昪	biện
