親	thân,cha mẹ,thấn
把	bà,bá,bả
眕	chẩn
坒	bệ
佤	ngõa
讵	cự
華	hóa,hoa
甜	điềm
罸	phạt
伯	bá,bách
扪	môn
瀋	thẩm,trầm,trấm
阶	giai
痼	cố
髇	hao
澾	thát
瑌	nhuyễn
锝	đắc
馺	táp
圏	quyển,khuyên
鋯	cáo
蛫	qủy
閏	nhuận
歭	trĩ
麔	cữu
怬	tứ
慪	âu
錄	lục
鈸	bát,bạt
糙	tháo
浇	nghiêu,kiêu
早	tảo
凔	sương,thương,sảng
謥	tổng,tông
藨	biễu,biều
偌	nhạ,nhược
鲩	cán
瀁	dạng,dưỡng
穈	my,môn
妍	nghiên
奐	hoán
鬺	thương
挚	chí
廧	tường
慰	úy,ủy
袅	diểu,niệu,niễu,niểu
菂	đích
抔	phầu,bồi
恐	khủng,khúng
佀	tự
憬	cảnh
筞	sách
圜	hoàn,viên
鳧	phù
铁	thiết
禮	lễ
澐	vân
讕	lan
薘	đạt
譑	kiểu
塍	thăng,thành
黼	phủ
匋	đào
蹪	đồi
拇	mẫu
霉	my,vy,môi
澼	phích,tịch
鄒	trâu
廢	phế
剱	kiếm
朸	lực
錐	chùy,trùy
骚	tao
殴	ấu,ẩu
傋	cấu
俗	tục
釭	cang,công
梯	thê
莩	biểu,biễu,phu
扔	nhận,nhưng
玂	kỳ
帞	mạch
衣	y,ý
杧	mang
军	quân
衺	tà
蛅	chiêm
蟑	chương
覛	mạch
萇	trường,trành
磤	ân
溜	lưu,lựu
钽	đán
嫿	hoạch,họa
麺	miến
囗	vy,vi
鉑	bạc,bạch
騁	sính
嬲	điều,niễu,niểu,điểu
漴	sùng
讠	ngôn
賁	phẩn,bôn,phần,bí,phẫn
髏	lâu
軜	nạp
蹍	chiển,triển,niễn
贇	uân
窢	vực
喬	kiêu,kiều
靋	lịch
羶	thiên,chiên
鏮	khang
饟	hướng
蕳	gian
瘸	qua
锻	đoạn,đoán,đoàn
輚	trản
鐐	liêu
菠	ba
锋	phong
続	tục
徭	dao
厔	chất
荫	âm,ấm
规	quy
噦	uyết,hối,uế
閬	lãng,lang
犹	do,dứu,du
撌	qũy
墀	trì
楓	phong
崱	trắc,tắc
檼	ẩn
涍	hiếu
鸳	uyên
詭	ngụy,qủy
襌	đan,đơn
藃	háo
港	cảng,hống
偶	ngẫu
璉	liễn
淹	yêm,yểm
馒	man
厪	cận,cần
晖	huy
孼	nghiệt
婸	sướng
搉	giác,xác
棫	vực
嶲	tây
亠	đầu
餄	hợp
哆	xỉ,đá,sỉ
耄	mạo
嬷	mụ,ma
跳	đào,khiêu
毸	tồi
槾	man
歆	hâm
譈	đỗi
懔	lẫm
謟	thao
鳳	phượng,phụng
眴	huyễn,thuấn
薟	hiêm,thiêm
餸	tống
窨	huân,ấm
旋	toàn,tuyền
酨	tải,đại
綦	kì,kỳ
戺	sĩ
缇	đề
䴘	đề
陂	pha,bí,bi
禄	lộc
恍	hoảng
祥	tường
嶋	đảo
缾	bình
奋	phấn
叮	đinh
誫	chấn
臡	nê
釆	biện
躅	trạc,trục
崑	côn
劍	kiếm
礛	lam
业	nghiệp
鹓	uyên
磲	cừ
钆	ca
閗	đấu
狭	hiệp
聃	đam,tham
焙	bồi
號	hào,hiệu,hạo
㧏	cang,cương
崖	nhai
炱	đài
畝	mẫu
丏	cái,miễn,diễn
樧	sát
亸	đả
垦	khẩn
训	huấn
胼	biền
慔	mạc
柨	sĩ,thị
哇	oa
窘	quẫn
傛	dung
钚	bất
颶	cụ
拶	tạt
惎	kỵ,kị
沿	diên,duyên
將	tương,thương,tướng
惫	bị,bại
乾	can,càn,kiền
荐	tấn,trãi,tiến
辤	từ
装	trang
碫	đoạn,đoán
胝	tri,chi,đê
琚	cư
浼	miễn,mỗi
路	lạc,lộ
毓	dục
魁	khôi
厳	nghiêm
锇	nga
鄕	hương,hướng
衒	huyễn
蟼	kỉnh
垓	cai,giai
縻	my,mi
菙	chủy
铇	bào
雙	song
偯	ai,ỷ
膚	phu
蛁	điêu
熸	tiêm
瑚	hồ,hô
砜	phong
秌	thu
阗	điền
欂	bạc,bách
榾	cốt
蛾	nga,nghĩ
龛	khám,kham
蓏	lõa,lỏa
癎	giản
滹	hô
澭	ung
俕	tám
蝻	nam
憓	huệ
檔	đương,đáng
埊	địa
偁	xứng,xưng
擀	cán
耶	da,gia,tà
秽	uế
黬	ảm,cam
鏂	âu
喩	dụ
衋	hực,hức
睏	khốn
钹	bạt
縍	bàng
彊	cương,cưỡng,cường
盩	trưu,chu,châu
儷	lệ
齑	tê
檇	tuy
俖	bội
鐾	tý
騹	kỳ
淟	điến
飉	liêu
墜	trụy
疮	sang
簒	soán,thoán
跗	phụ,phu
縉	tấn
难	nạn,nan
潀	tung,tùng
泙	bàng,bình,phanh
蛲	nhiêu
鴿	cáp
倾	khuynh
控	khống,khoang
鶤	côn
狖	dứu
凭	bẵng,bằng
詅	linh
绶	thụ
鮦	đồng
捷	thiệp,tiệp
勐	mãnh
搡	táng
冲	trùng,xung
饵	nhị,nhĩ
唶	tá,giới,tắc,trách
傻	sỏa,sọa,xọa
竅	khiếu
霱	duật
琱	điêu
蟣	kỷ,kì,kỉ,kỳ
唱	xướng
咛	ninh
趬	khiêu
滲	sâm,sấm
趗	xúc
柘	chạ,giá,chá
镆	mạc
対	đối
餈	tư
薆	ái
墼	kích
篰	bậu,bộ
僭	tiếm
侻	thoát,đoái
眺	diểu,thiếu
丝	ty
踹	đoán,sủy,soại
绩	tích
厉	lệ,lại
弌	nhất
雜	tạp
卨	tiết
罌	anh
鋭	đoái,nhuệ,duệ
螜	hộc
砐	ngập
𡖉	côn
葵	qùy
香	hương
爍	thước
鑪	lư,lô
笪	đát
蠛	miệt
饅	man
鸡	kê
錁	qủa
唕	tạo
侵	tẩm,xâm,thẩm
踳	xuẩn,suyễn
卸	tá
犛	mao,li,ly
褏	hựu,tụ,dữu
爓	diêm,diễm,kiền
馝	tất
赢	doanh
垢	cấu
蚦	thiệm,nhiêm
焱	diễm
進	tấn,tiến
繁	bà,phiền,phồn,bàn
嚎	hào
轜	nhi
氋	mông
汗	hạn,hãn,hàn
瀸	sàm,tiêm
騇	xá
燀	xiển,sán
鱸	lư,lô
敞	sưởng,xưởng
鎂	mĩ,mỹ
昉	phưởng
寳	bảo,bửu
虤	ngan
炅	quýnh,qúy,quế
遄	thuyên
鮑	bảo,bão,bào
瞡	quy
輣	bành
川	xuyên
槭	sắc,túc
髁	khỏa,khõa
弣	phủ
罧	sâm
憱	xúc,túc
寚	bảo
涂	đồ
丞	chửng,thừa,chưng
垆	lư,lô
笳	gia,già
齥	tiết
騭	chất
筌	thuyên
絚	căng
酎	trửu,trữu
巿	phất,thị
砆	phu
禠	tư,ti,ty
泐	lặc
寺	tự
踝	khỏa,khõa,hỏa,hõa
搨	tháp
呬	hứ,hi,linh
渰	yêm,yểm
钻	toản,toàn
峳	du
虵	xà
皿	mẫn,mãnh
亹	vỉ,mên,vĩ,môn
鞡	lạp
谦	khiệm,khiêm
狐	hồ
煜	dục
蟋	tất
礌	lôi,lỗi
睽	khuê,qúy
騂	tuynh,tinh
鬃	tùng,tông
簌	tốc,thốc
鹤	hạc
羓	ba
刎	vẫn
鈼	tạc
烹	phanh
鏟	sạn,sản
烤	khảo
挶	cư,cúc
予	dư,dữ
瞚	thuấn
娼	xướng
宨	tiao3,điệu
孲	nha
楰	du
黐	li,ly
曈	đồng
晟	thịnh,thạnh
兜	đâu
琦	kì,kỳ
邑	ấp
禽	cầm
驲	nhật
鑋	khinh
瞧	tiều
礔	tích
嘁	thích,táp
荽	tuy
緇	chuy,truy,tri
鉶	hình
躬	cung
凊	thảnh,thính,sảnh
鉼	bính
蠡	lễ,lê,lãi,lỏa
丫	nha,a
苺	môi
冪	mạc,mịch
獃	ngốc,ngai
縭	li,sỉ,ly,sái
幦	mịch
骏	tuấn
犗	giới
呀	nha,a
詰	cật
逩	bôn
鴚	ca
糝	tảm
㳠	thát
剒	thố
觯	chí
娀	tung,tống
頳	xanh,trinh
襁	cưỡng
洿	ô,hộ
屈	quật,khuất
幹	hàn,cán,can
坜	lịch
媰	trâu
効	hiệu
隶	lệ,đãi
琢	trác
豥	cai
鼩	cù
僝	sàn,sạn
蛴	tề
巅	điên
鉬	mục
尬	giới
挲	sa,ta
魄	bạc,thác,phách
鄙	bỉ
妠	nạp
絳	giáng,ráng
汽	khí,ất,hất
偏	thiên
蚁	nghĩ
埶	thế,nghệ
翎	linh
器	khí
甿	manh
恂	tuân,tuấn
隰	thấp
戄	quặc,cụ
稻	đạo
示	kì,kỳ,thị
繽	tân
鹚	tư,từ
革	cức,cách
來	lai,lãi
牖	dũ,dữu
笾	biên
澹	đạm,đam,đàm
庥	hưu
髣	phảng
趎	trù
族	tấu,thấu,tộc
埽	tảo
娪	ngư,ngô
訓	huấn
籢	liêm
猃	hiểm
澆	nghiêu,kiêu
备	bị
萹	biển,phiên
州	châu
鰱	liên
錮	cố
麧	hột
獗	quệ,quyết
澶	thiền,đạn
懫	chí
懺	sám
鮐	thai,di
蕃	phiền,phiên,phồn
圤	phác
玗	vu
觿	huê
烴	thinh,hĩnh,kính
秕	bỉ,tỷ
辚	lân
灥	tầm,tuyền
愖	thâm,kham,đam
棹	trác,trạo
誘	dụ
寇	khấu
屌	điếu,điểu
履	lý,lí
琖	trản
笣	bao
卺	cẩn
酿	nhưỡng
街	nhai
湟	hoàng
鵂	hưu
傳	truyến,truyền,truyện
廎	khoảnh,khoanh
兙	thập khắc
彖	thoán
菫	cận,cần
舶	bạc,bạch
棡	cương
核	hồ,hạt,hạch
襀	tích
漫	man,mạn
庢	trất,chí
嫗	ẩu,ủ
礅	đôn
胘	huyền
脁	thiểu,thiếu
欗	lan
辠	tội
魟	hồng
滅	diệt
敜	niếp
蜬	hàm
枣	tảo,táo
玼	thử,tỳ
衷	chung,trúng,trung
艙	thương
码	mã
釔	ất
璣	ki,ky
椤	la
敳	ngai
秭	tỉ,tỷ
皎	kiểu,hiệu,hạo
闠	hối,hội
蜽	lượng,lưỡng
者	giả
竛	linh
瘗	ế
嶸	vanh
齅	khứu
盈	doanh
醋	tạc,thố
悻	hãnh
柏	bá,bách
櫓	lỗ
镺	áo
柊	chung
砒	phê,tỳ,tì
揔	tổng
荄	cai
缫	sào,tảo,tao
穊	ký
瞎	hạt
柅	sí,ni
馀	dư
緶	biền
羃	mạc,mịch
磿	lịch
鳝	thiện
谽	hàm
殢	thế,đế
殪	ế
馏	lựu,lưu
侑	hựu
扐	lặc
敎	giao,giáo
艚	tào
嘖	sách,trách
别	biệt
搫	bà,bàn
楖	trất
砂	sa
耞	gia
耈	củ,cẩu
闯	sấm
吲	sẩn
哜	tế,tễ
壎	huân
酂	toản,tán
癌	ngai,nham
戆	tráng
膑	tẫn,bận
秃	ngốc,thốc
祴	cai
淏	hạo
盟	minh
獨	độc
樾	việt
捂	ô,ngộ
铠	khải
蹻	kiểu,nghiêu,kiều,cược
鄴	nghiệp
甦	tô
儌	kiêu
酢	tạc,thố
豲	nguyên
髬	phi
榧	phỉ
婑	ỏa,tuy
懒	lại,lãn
瘤	lựu,lưu
蚩	xuy,xi,si
驩	hoan
秘	bí
蜿	uyển
盆	bồn
枸	cẩu,câu,củ
旺	vượng
斬	trảm
啈	hạnh,hanh
黲	thảm
镡	thiền,đàm,tầm
臎	thúy
瓢	biều
蠩	chư
轤	lư,lô
鍚	dương
撊	giản
绋	phất
駓	phi
斿	lưu,du
缢	ải
痕	ngân,ngấn
許	hử,hổ,hứa
騬	tăng
揄	du
禁	cầm,câm,cấm
蠵	huê
虍	hô
餶	cốt
榭	tạ
暾	đôn,thôn
后	hấu,hậu
蔹	liêm,liễm
滕	đằng
蒭	sô
乔	kiều
澥	hải,giải
芬	phân,phần
椽	triện,chuyên
垞	xá
矙	khám
鴷	liệt
赔	bồi
鍊	luyện
弮	khuyên
贩	phiến,phán
惊	lương,kinh
鰐	ngạc
丳	sạn
囶	quốc
騢	hà
對	đối
壩	bá
諱	húy
堌	cố,cổ
粋	túy
汭	nhuế
鐲	trạc
咅	phôi,phủ
胊	cù
謭	tiễn
匫	hốt
砗	xa
驵	tảng,tổ
缤	tân
鄚	mạc,mạo
嫁	giá
苙	lập
廏	cứu
沈	thẩm,trầm,trấm
妇	phụ
訝	nhạ
沆	hãng,hàng
鄈	qùy
狆	trọng,trung
囼	thai
衱	kiệp,kiếp
煎	tiễn,tiên
轏	sạn
嫟	nật
敩	hiệu,giáo
忉	đao
鳙	dung,dong
锽	hoàng
掸	đàn,đạn
巆	vanh
挛	luyến,luyên
媸	xuy,xi,si
螷	bảnh
棍	hỗn,côn
郦	li,lịch,ly
蓺	nghệ
僩	gián,nhàn,dản,giản
屿	tự
熰	âu
晓	hiểu
姹	sá,xá
槙	điên
挺	đĩnh
柑	cam,kiềm
鉋	bào
缁	truy,tri
趡	thủy
紧	khẩn
㺿	cơ,di
崧	tung
鬋	tiễn,tiên
曣	yến
爕	tiếp
滚	cổn
乏	phạp
妺	mạt,muội
鎤	hoảng
蟈	quắc
嫥	chuyên
薺	tể,tề
翊	lạp,dực
摔	suất
欶	sóc
滥	lạm,lãm,cãm
潒	tượng
硝	tiêu
鼃	oa
髵	nhi
降	giáng,hàng
冉	nhiễm
廈	hạ
檮	đào
胧	long,lung,lông
囓	niết,ngão,khiết
皡	hạo
贈	tặng
鼈	miết,biết
燦	xán
殯	tấn,thấn,tẫn
鈚	phê
征	chinh,trưng
苶	niết
曛	huân
鐔	thiền,đàm,tầm
喥	đạc
鄦	hứa
珀	phách
鈜	hoành
膴	vũ,hô
竹	trúc
甹	phinh
抄	sao
軳	bào
尸	thi
鶇	đông
謇	kiển
越	việt,hoạt
讋	triệp
牛	ngưu
瘂	á
礃	chưởng
辔	bí
淋	lâm
筹	trù
迿	tuân
庛	thứ
劊	khoái,quái
輨	quản
播	bá,bả
倡	xướng,xương
簡	giản
纱	sa
餑	bột
瀏	lựu,lưu
勲	huân
萃	tụy,thúy,túy
渠	cừ,cự
忳	chuân,đồn,truân
楚	sở
鯁	ngạnh,cánh
冀	ký,kí
雛	sồ
菷	trửu,chửu
冓	cấu
幡	phiên,phan
仅	cận,cẩn
地	địa
囅	xiển,sản,xiên
擠	tễ,tê
邳	phi,bi
嗆	sang,thương
轭	ách
岪	phật,phất
潟	tích
搥	đôi,trùy
怖	bố,phố
揣	tuy,chùy,đoàn,sủy
莠	dữu,dửu,tú
埏	thiên,diên,duyên
躧	sỉ
籸	sân
賞	thưởng
臽	hãm
賉	tuất
卼	ngột,qụy
蓧	điệu,thiểu,địch,điếu,điều
嘘	hư
茱	thù
戯	hí,hý
宣	tuyên
錔	thạp,tháp
呕	hú,ẩu,âu
愠	uấn
辗	triển,niễn
剜	oan
惸	quỳnh
繤	toản
蜓	đình
蒙	bàng,mông
𤅷	linh
漑	cái,khái
廛	triền
顗	ỷ,nghĩ
顬	nhu
䉍	manh,giản
限	hạn
柹	sĩ,thị
欨	hu
纎	tiêm
㹱	thước,xúc
茫	mang
抡	luân
鱝	phẫn
刼	kiếp
磇	tỳ
蹚	thang
颧	quyền
碻	nghiêu,xác
邦	bang
吥	bất
蜛	cư
玳	đại
苜	mục
舚	thiêm
枿	nghiệt
扥	đốn,thác
葸	tỉ,tỷ
擯	bấn,thấn,tấn
覿	địch
啃	khẳng
羆	bi
憩	khế
呪	chú
鹑	thuần
鞉	đào
叻	lặc
繒	tăng
寰	hoàn
郉	hình
磹	điệm
応	ưng
嵷	tung
掳	lỗ
嘍	lâu
膊	bác,bạc
盭	lệ
肚	đỗ
毇	hủy
湘	sương,tương
睭	chửu
硯	nghiễn
瀄	trất
斪	cù
郓	vận
蘁	ngạc,ngộ
涞	lai
焸	cảnh
缷	tá
翹	kiều
稇	khổn
吝	lận
麟	lân
婗	nghê
筸	cao,can
邡	phương,phóng
庣	thiêu
龊	xúc
淜	phanh,băng
挡	đảng,đáng
钙	cái
赯	đường
倪	nghê
側	trắc
孩	hài
挢	kiểu,kiệu,kiều
菊	cúc
欵	khoản
繣	hoạch
密	mật
貟	vân,viên
獑	sàm
弗	phất
睚	nhai
败	bại
劇	kịch
澴	hoàn
鎋	hạt
间	gián,nhàn,dản,gian
陘	hình,kính
弝	bá
裴	bồi,bùi
瞫	thẩm
尢	ngột,uông
楳	kì,mai
勰	hiệp
醣	đường
轖	sắc
齚	sạ,trách
挳	khinh
槢	tập
姸	nghiên
溅	tiễn,tiên
饋	qũy
趢	lộc
裙	quần
皠	thối
骕	túc
勍	kình
新	tân
获	hoạch,địch
詷	đồng
綆	bính,cảnh
帼	quắc
卷	quyền,quyển,quyến
縓	thuyến
藓	tiển
阋	huých
眎	thị
醎	hàm
敏	mẫn
鋡	hàm
燙	đãng,nãng,năng
瘰	lõa,loa,lỗi
葄	tộ
設	thiết
煣	nhữu
鰈	điệp
铏	hình
膷	hương
癡	si
嗄	sá,chới,a,hạ
馔	soạn
啉	lâm,lam
峥	tranh
集	tập
庙	miếu
頦	hài,cai
殼	xác
雖	vị,tuy
煽	phiến
皼	cổ
杓	chước,thược,tiêu
冻	đống,đông
摶	chuyên,đoàn
蘸	trám,tiếu
縣	huyện,huyền
渨	úy,ôi
僈	mạn
諗	thẩm
枵	hiêu
蘐	huyên
蠜	phàn
闖	sấm
睁	tranh,tĩnh
韦	vy,vi
殉	tuẫn,tuận
奮	phấn
估	cổ
綀	sư,sơ
佌	thử
贄	chí,trập
于	hu,ư,vu
摭	chích,trích
鴗	lập
爁	lãm
祲	tẩm
瞥	miết
巴	ba
蜗	oa
揸	tra
迾	lệ
冣	tối
绳	thằng
凥	cư
悪	ác
牙	nha
崞	quách
缐	tuyến
縯	diễn
惨	thảm
磅	bàng,bảng
菟	thố,đồ,thỏ
蠷	cù
夆	phong,phùng
漻	liêu,liệu
脸	kiểm,liễm,thiểm
熀	hoảng
葷	huân
俚	lý,lí
翅	sí
钡	bối
站	trạm
齪	xúc,sức
鄞	ngân
殻	xác
媌	miêu
圳	quyến
洸	quang,hoảng
碳	thán
渑	mẫn,thằng,miễn
搬	ban,bàn
禳	nhương
綳	banh,băng
饇	ốc,ứ
鍿	truy
穮	tiêu
桬	sa
铕	hữu
祿	lộc,lục
鷦	tiêu
廥	quái
艹	thảo
稔	nhẫm,nẫm
穆	mặc,mục
鈉	nột,nạp
孷	ly
靈	linh
踁	hĩnh
扊	diệm,diễm
帨	thuế
片	phiến
杞	kỷ,kỉ
岥	pha
呖	lịch
蛛	chu,thù
氮	đạm
鬯	sưởng
缌	ti,ty
颈	cảnh
瓔	anh
銤	mễ
緜	miên
貝	bối
璊	môn
末	mạt
彼	bỉ
坵	khâu,khưu
篴	địch
垃	lạp,lập
礆	dảm,thiêm,kiềm
乹	càn,kiền,can
糤	tản
徙	tỉ,tỷ
魷	vưu
兊	đoài,đoái
狨	nhung
宀	miên
鄯	thiện
穎	dĩnh
鹭	lộ
櫡	trước
簪	trâm
漙	đoàn
羐	dũ,dữu
翰	hàn
肬	vưu
觇	chiêm,siêm
跖	chích,thác
妐	chung
礴	bạc
轟	hoanh,oanh
偘	khản
蝚	nhu
华	hóa,hoa
壬	nhậm,nhâm
双	song
嬗	thiện
霽	tế,tễ
肭	nột,nạp
燕	yến,yên
冢	trủng,trũng
另	lánh
厵	nguyên
奖	tưởng
樑	lương
眵	si
矍	quắc
羸	nuy,luy
韫	uẩn
案	án
洇	yên,nhân
貢	cống
燋	tiều,tiêu
塠	đôi
魾	bì,phi
监	giám,giam
架	giá
灦	hiển
欏	la
燄	diễm
恁	nhậm,nhẫm
錢	tiễn,tiền
萼	ngạc
硃	chu,châu
潨	tùng
搢	tấn
檯	đài,thai,di
恰	kháp,cáp
祫	hạp,hợp
痳	lâm
灩	diễm,liễm
叒	nhược
溻	thạp
沙	sá,sa
嗇	sắc
罍	lôi
幔	mạn
桡	nạo,kiêu,nhiêu
瘇	chủng
硨	xa
斟	châm
嚮	hưởng,hướng
榑	phù
玷	điếm
稝	banh
灛	xiển
鐫	tuyên
煥	hoán
剺	li,ly
著	trữ,trước,trứ
鋄	vạn
藉	tịch,tạ,tá
冇	mão
灓	loan
兆	triệu
鹡	tích
龡	xuy,xúy
簝	liêu
浯	ngô
蕫	đổng
僖	hi,hy
鎁	da
剬	đoan
粲	sán,xán
軥	câu,cù
錸	lai
叽	cơ,kỉ,ky
茵	nhân
鸩	trậm,chậm
醌	côn
歱	chủng
迕	ngỗ
羍	thát
縋	trúy,trùy
鞑	thát
遶	nhiễu
匴	toán
脞	thoa,thỏa,tỏa
軎	vệ
鸻	hằng
叔	thúc
韥	độc
缳	hoàn,hoán
嫜	chương
欄	lan
碸	phong
泝	tố
鱽	đao
珵	thỉnh,trình
您	nẫn,nâm
檄	hịch
茀	bột,phất
鮨	qùy,nghễ
睮	du
攸	du
礧	lôi,lỗi
槹	cao
崍	lai
潩	dị
侏	chu,thù
鍋	oa
氢	khinh
摹	mô
长	trường,trướng,trưởng,tràng
滩	than
鉭	đán
苋	hiện
鞀	đào
裮	xương
霣	vẫn
佅	mại
歛	liễm
粺	bại,mại
蛄	cô
碩	thạc
攅	toàn
艾	ngải,nghệ
惹	nha,nhạ
昙	đàm
醶	nghiệm
趪	hoàng
珤	bảo
謐	mịch,mật
鄜	phu
噘	quyết
艴	phật,phất
碲	đế
佚	điệt,dật
囵	luân
躶	khỏa,lõa
倈	lai,lại
脚	cước
祃	mạ
簆	khấu
逶	uy
琫	bổng
訐	kiết,yết
沪	hỗ
伕	phu
踏	đạp
躺	thảng
芞	khất
錏	á,a
昒	hốt
湅	luyện
趯	dược,địch
驥	ký,kí
皑	ngai
蜪	đào
鷙	chí
馑	cận
匭	qũy
伍	ngũ
鲨	sa
壴	trú
河	hà
椎	chuy,chùy,trùy
炤	chiêu,chiểu,chiếu
腱	kiên,kiện
萐	tiệp
湒	tập
肹	hật
涕	thế,di
趔	liệt
珌	tất
缿	hạng
媼	ảo
訅	cừu,khao
渒	tụy
朣	đồng
唌	duyên,tiên
廴	dẫn
欱	hát,hạp
睠	quyến
擲	trịch
踫	bính
真	chân
鋒	phong
醟	vinh
糸	mịch
綎	đinh
隧	trụy,toại
蹉	sa,tha
酚	phân
痊	thuyên
峛	lị,lệ
锭	đĩnh
谰	lan
増	tăng
鞝	thượng,chưởng
類	loại
斁	đố,dịch
藁	cảo
雎	sư,thư
鴟	si
眠	miên
蝓	du
撵	niện
埠	phụ
甋	đích
垸	hoàn,viện
猑	côn
鈦	thái
衽	nhẫm
楃	ác
鮻	toa
湮	yên,nhân
鸷	chí
忾	hất,khải,hi,khái,hy
骫	ủy
催	thôi
湩	đống,chúng
籅	dư
傥	thảng
兵	binh
恿	dũng
咼	oa,qua,quai,oai
屦	lũ
跂	kịch,kì,kĩ,kỳ,khí,xí
鉀	giáp
耑	chuyên,đoan
婣	nhân
睔	cổn
垒	luật,lũy
媻	bàn
鲢	liên
没	một
淂	đắc
蹹	tháp
鬢	tấn,mấn
洫	hức,dật
齼	sở
煕	hy,hi
遛	lưu,lựu
棃	lê
荇	hạnh
幘	trách
悒	ấp
買	mãi
穑	sắc
觑	thứ
谶	sấm
漆	thế,tất
酦	bát,phát
鰼	tập
蹿	thoan
呼	há,hao,hô
緪	cắng,căng,cánh
唔	ngô,ân,mô
觠	quyền
萭	câu,vũ
柍	anh,ương
捣	đảo
鼱	tinh
鞳	tháp
龃	trở
撾	qua
裣	liêm,liễm
猩	tinh
潴	rư,trư,chư
屝	phỉ
昴	mão
濞	tý,tị,tỵ
磻	bà,bàn
贅	chuế
頂	đỉnh,đính
庳	tý,tì,bí,ty,bỉ,tỳ
駬	nhĩ
舂	thung
粻	trương
緯	vĩ,vị
蟻	nghị,nghĩ
呗	bái,bối
偉	vĩ
粿	qủa
潆	oanh,uynh
篁	hoàng
笃	đốc
掃	tảo,táo
籰	dược
蘗	nghiệt,bách
鍬	thiêu
蕁	đàm,kiền,tầm
袍	bào
咭	kê,cật,khiết
頖	phán
锅	oa
扞	cán,cản,hãn
幧	thiêu
喹	khuê
瞅	thu,thiễu
滂	bàng
鈺	ngọc
闟	hấp,tháp
惆	trù
弰	sao
抑	ức
璩	cừ,tuyền
胠	khư
蚛	trọng
怢	đột
蕢	khoái,qũy
昇	thăng
洨	hào
蚚	kỳ
龈	khẩn,ngân
谁	thùy
豃	hãm
廗	đái
钰	ngọc
函	hàm
朴	phác,phu
渔	ngư
咔	ca
饰	sức
搌	triển
经	kinh
吋	thốn,đẩu
薛	tiết
蝨	sắt
丽	lệ,ly
維	duy
籌	trù
戢	tập
鈎	câu
燭	chúc
猡	la
墮	huy,đọa
吵	sao,sảo
這	giá,nghiện
啼	đề
焰	diễm
毙	tễ,tệ
梴	siên
湓	bồn
凄	thê
鏩	tiệm
年	niên
鄘	dung,dong
謋	hoạch
膂	lữ
腦	não
镪	cường,cưỡng
拟	nghĩ
葶	đình
誾	ngân
緒	tự
嬽	oan,huyên
鲚	tễ
輾	triển,niển,niễn
侲	chấn
卜	bốc,bặc
釅	nghiễm,nghiệm
蹂	nhụ,nhựu,nhu
当	đương,đang,đáng
瞂	phạt
薢	giải
急	cấp
旧	cựu
輭	nhuyến,nhuyễn
氵	thủy
嫮	hộ
削	sảo,tước
譟	táo
鲟	tầm
莗	xa
束	thúc,thú
慹	chấp,niệp,triệp
铽	thắc
疤	ba
跢	trì,đá,đa
鵫	trạo
宕	đãng
葠	sâm
髢	thế
啀	nhai
藸	trư,chư
牵	khản,khiên
淵	uyên
圍	vy,vi
収	thâu
璵	dư,dữ
火	hỏa
盃	bôi
琅	lãng,lang
眉	my,mi
瓯	âu
榣	dao
蔇	ký
掉	điệu,trạo
儁	tuấn
棵	khỏa,khõa
楛	hộ,khổ
彍	khoách,khoắc
鄠	hộ
缃	tương
裩	côn
頰	giáp
佉	khư
瘑	qua
蹊	hề
馴	tuần,huấn
稭	kiết,giai
赑	bí
肾	thận
砧	châm
韊	lan
洒	tẩy,tiển,sái,thối
慲	man
巇	hy,hi
笏	hốt
宼	khấu
窰	diêu,dao
屣	tỉ,xí,tỷ
縊	ải
牯	cổ
聻	nễ,tiệm,tích
圞	luân,loan
楎	huy,hồn
桕	cữu
淡	đạm,đàm
唁	nghiễn,ngạn
潝	hấp
穜	đồng,chủng,chúng
峽	hạp,hiệp,giáp
橱	trù
䱇	thiện
膩	nhị,nị
花	hoa
甾	chuy,tai,tri
筐	khuông
癢	dạng,dương,dưỡng
毌	quán
剭	ốc
冯	phùng,bằng
滶	ngao
廙	dực,dị
謍	hoanh,doanh
脿	biểu
䮂	bạt
懂	đổng
臋	đồn
鑤	bào
眨	trát,tráp,triếp
豗	hôi
轃	trân
剠	lược,kình,kinh
芗	hương
匝	táp,tạp
鐓	đỗi,đôi,đôn,đối,đồi
償	thường
唎	lợi
陨	vẫn,viên
刹	sát
荤	huân
库	khố
詒	đãi,di
逻	la
頟	ngạch
墨	mặc
伽	gia,cà,già
騷	tao
崌	cư
勾	cấu,câu
摷	sào,tiễu
哧	xích,hách
菽	thúc,thục
貶	biếm
駵	lưu
缝	phúng,phùng
娠	thần
彲	si,li
囋	tán
鸘	sương
蔭	âm,ấm
癫	điên
嘡	thang
觟	khỏa
線	tuyến
醡	trá
歌	ca
郁	uất,úc
絅	quynh,quýnh
噴	phôn,phún
锠	xương
孟	mãng,mạnh
娌	lí,lý
厮	tư
畇	vận,quân
條	thiêu,điều,điêu
亼	tập
飖	diêu,dao
羝	đê
覩	đổ
蜀	thục
躋	tễ,tê
盤	bàn
萑	chuy,hoàn
璿	tuyền
戅	tráng
鞅	ương,ưởng
執	chấp
丼	tỉnh,đảm
亚	á
骭	cán
槥	tuệ
崼	thị
迪	địch
鼢	phân,phẫn
