違	vi,tránh,làm trái,vy,trái nghịch
塾	thục
啜	xuyết
砌	thế,xế
呸	phi,phôi
齚	sạ,trách
轅	viên
鳇	hoàng
巆	vanh
籔	sổ,tẩu
灺	tã,đả
将	tướng,thương,tương
訕	san,sán
說	thuế,thuyết,duyệt,thoát
幂	mạc,mịch
齋	trai
晻	yểm,ảm,ám
冀	kí,ký
忾	hi,khải,khái,hy,hất
孬	khoái,nạo
贾	cổ,giả,giá
噅	khuy,huy
樔	tiễu,sào
慌	hoang,hoảng
蛙	oa
秺	trà
蓂	minh
緇	tri,chuy,truy
象	tượng,tương
矗	sốc,súc,xúc
谁	thùy
苯	bổn,bản
氱	dưỡng
鸜	cù
咈	phật,phất
厳	nghiêm
綎	đinh
酡	đà
渡	độ
鬝	gian
吚	y
潄	sấu,thấu
鄞	ngân
佞	nịnh
聘	sính
輳	thấu
䓖	cùng
執	chấp
姝	xu,thù
冲	trùng,xung
逫	quyết,truất
趂	sấn
赭	giả
诉	tố
懜	mộng
眞	chân
牸	tự
鰱	liên
凝	ngưng
掠	lược
匪	phỉ
暆	di
媌	miêu
犊	độc
稊	đề
塔	tháp,đáp
捞	lao,liệu
岋	ngập
晬	tối
鐮	liêm
疴	kha,a
煙	yên
棺	quan,quán
峴	hiện,nghiễn
劣	liệt
陣	trận
炊	xuy,xúy
噇	tràng,sàng
熤	tập
研	nghiễn,nghiên
次	tư,thứ
藪	tẩu
懿	ý
牣	nhận
匜	di,dị
躝	lạn
渦	qua,oa
揖	ấp,tập
贓	tang
钬	hỏa
膧	đồng
侻	đoái,thoát
𡖉	côn
鯸	hầu
淅	tý,tích,tí
恊	hiệp
铍	phi
绯	phi
嶓	ba
桧	cối
卖	mại
屪	liêu
賕	cầu
跧	thuyên
抢	thưởng,thướng,thương,sang
赙	phụ
仉	chưởng
综	tổng,tông,tống
珪	khuê
枬	nam
餼	hí,hi,khái,hy,hý
犸	mã
旉	phu
厚	hậu
麄	thô
佯	dương
豈	khỉ,khởi,khải
羞	tu
輫	bài
競	cạnh
铌	ni
狹	hiệp
適	quát,đích,trích,thích,địch
莨	lang,lương
總	tổng,tông
豻	ngan,ngạn
巿	thị,phất
箑	tiệp
葸	tỉ,tỷ
撻	thát
賾	trách
睁	tĩnh,tranh
沤	âu,ẩu
膊	bác,bạc
漱	sấu,thấu,tâu
崒	tốt,tột,tụy
孅	tiêm,thiêm
筣	lê
瞒	man,môn
琮	tông
锢	cố
壠	lũng
豰	hốc
沃	ốc
矸	ngạn,can
訄	khao,cừu,cầu
鹆	dục
較	giảo,giếu,giáo,giác
楂	sa,tra
孙	tốn,tôn
蓶	dụy
衂	nục
漴	sùng
鸡	kê
訔	ngân
洽	hợp,hiệp
瓿	phẫu,bẫu
荠	tề,tể
樒	mật
碭	nãng,đãng,nương
嫫	mô
鐔	thiền,tầm,đàm
齟	trở,thư
妢	phần
棸	trâu
醕	thuần
峛	lệ,lị
楛	hộ,khổ
獷	cảnh,quánh,quáng,quảng
隶	đãi,lệ
漓	ly,li
投	đầu,đậu
缃	tương
补	bổ
爥	chúc
儩	tứ
脸	liễm,kiểm,thiểm
灪	uất
狢	hạc
貄	tứ
鹿	lộc
剖	phẫu
墈	khám
痱	phỉ,phi
妍	nghiên
卌	tấp
嘹	liệu
韛	bị,bộ,bại
徇	tuần,tuẫn,tuân,tuấn
弄	lộng
膙	cưỡng
屟	tiệp
侄	trất,chất,điệt
罷	bì,bãi
吷	huyết,xuyết
掘	quật
鑣	tiêu
慟	đỗng,động
騴	yến
嗎	ma,mạ
濑	lai,lại
秫	thuật
鐎	tiêu
鴟	si
香	hương
棵	khỏa,khõa
梃	đĩnh
鹭	lộ
圃	phố
辅	phụ
鵾	côn
揜	yểm
羊	dương,tường
轀	uẩn,ôn,uân
障	chướng,chương
選	toán,soát,tuyến,tuyển,toản
薦	trãi,tiến,tấn
崃	lai
鸴	hạc
痨	lao
瓢	biều
掜	nghiệt,nghễ
葑	phúng,phong
趫	nghiêu,kiều
脛	hĩnh
餔	bô,bộ
低	đê
唰	loát,lạt
药	dược,điếu,ước
籖	thiêm
狰	tranh
授	thọ,thụ
萑	chuy,hoàn
羬	hàm
縲	luy
瞭	liễu,liêu,liệu
骸	hài
銦	nhân
尘	trần
诹	tưu
玃	quắc,quặc
吒	tra,trá
杨	dương
棯	nhẫm
去	khử,khứ,khu
櫃	cử,qũy
独	độc
鋗	huyên,quyên
捬	phủ,phụ
薇	vi,vy
枒	nha,nhạ
碓	đối
甋	đích
纮	hoành
掬	cúc
釓	ca
里	lí,lý
仃	đính,đinh
頍	khuể,qũy,khởi
团	đoàn
柣	trật
笣	bao
謞	hác,hao,hào,hiêu
亏	khuy,vu
鹹	hàm,giảm
謍	hoanh,doanh
錬	luyện
屦	lũ
虽	tuy
诙	khôi
祊	banh
霪	dâm
懺	sám
缢	ải
锧	chất
𩬑	điêm,chiêm
邺	nghiệp
堝	qua,oa
磷	lấn,lân
沓	đạp
場	trường,tràng
闖	sấm
簉	sửu,sứu
蔚	úy,uất
凴	bằng
譑	kiểu
板	bản
嗥	hào
鎷	mã
醎	hàm
歸	qúy,quy
攪	giảo,cảo
譌	ngoa
榆	du
刁	điêu
遏	át
鸢	diên
侪	sài
硏	nghiễn,nghiên
鄀	nhược
櫌	ưu
瞻	chiêm
溦	vi,vy
刴	đóa
黃	huỳnh,hoàng
皿	mãnh,mẫn
绸	trù,trừu,thao
杙	dặc,dực
繜	tôn
绀	cám
剀	cái,cai,khải
鰩	dao,diêu
褣	dung
迄	ngật,hất
敌	địch
谥	thụy
跛	bả,bí
箔	bạc
脑	não
朶	đóa
摊	than
吝	lận
梿	liên
蕊	nhụy,nhị
鷫	túc
芪	kỳ,kì
白	bạch
哏	ngận
祟	trúy,túy,chúy
勞	lạo,lao
眹	trẫm
鏢	phiêu,tiêu
囔	nang
瀢	đỗi
菘	tùng
鱓	thiện,lưu,đà
莗	xa
碡	độc
魉	lưỡng,lượng
粳	canh,ngạnh,cánh
烧	thiếu,thiêu
瓘	quán
货	hóa,thải,thắc
喎	oai,oa
泃	cú
旂	kỳ,kì
沅	nguyên
洙	chu,thù
柷	chúc
瑱	trấn,điền,thiến,chấn
憨	ham,hàm,hám
荔	lệ
承	tặng,thừa,chửng
熔	dung,dong
單	thiền,thiện,đơn,đan,đạn
嵹	cưỡng
饺	giảo,giáo
磪	thôi
紡	phưởng
獄	ngục
蝶	điệp
媯	quy
麥	mạch
脰	đậu
齘	giới
幰	hiển,hiến
洿	hộ,ô
踘	cúc
灸	cứu
覩	đổ
誕	đản
丩	cưu
崧	tung
瓟	bạc
惦	điếm
滋	tư
尔	nhĩ
舓	thị,để,chỉ,thỉ
皠	thối
醍	thể,đề
镭	lôi
馵	chú
弩	nỗ
鷽	hạc
鞅	ưởng,ương
权	quyền
醥	phiếu
爹	đa,đà
哿	khả,gia,cả
鹬	duật
舳	trục
靚	tĩnh,tịnh
逭	hoán
仯	sáo
讄	lũy
揭	yết,khế
掞	diễm,diệm,thiểm
殷	an,ẩn,yên,ân
濰	duy
佗	tha,đà
锠	xương
嘶	tư,tê
鑐	tu,nhu
蚬	hiện
沟	câu
麕	quân,khuân,quần
锣	la
瓌	hoàn,côi,khôi
蛄	cô
透	thấu
尺	chỉ,xích
穛	tróc
簍	lâu,lũ
缑	câu
跅	thác
炧	tã,đả
閕	nhạ,ha
逻	la
衚	hồ
朊	nguyễn,oản
钆	ca
顛	điên
挥	huy
郖	đậu
纘	toản
簠	phủ
輞	võng
裞	thuế
鸟	điểu
澖	nhàn
媰	trâu
滯	trệ
拘	cù,câu
揆	qũy
厪	cận,cần
鎤	hoảng
扻	tiết
斃	tễ,tệ
儔	trù,thù
嬝	niễu,niệu
涯	nhai
偸	thâu,du
湟	hoàng
凖	chuẩn
砦	trại
潇	tiêu
姁	hu,hủ,hú
覃	diễm,đàm
呕	ẩu,âu,hú
唤	hoán
鉛	duyên,diên
蝹	uân
瀰	di,my,nhị
兌	nhuệ,duyệt,đoái,đoài,duệ
琹	cầm
苁	thung
囂	hiêu
秝	lịch
觩	cầu
絅	quynh,quýnh
蕠	như
嶕	tiêu
匹	thất,mộc
轚	kích
卑	ti,ty
萄	đào
騑	phi
謬	mậu
儗	nghĩ
賷	tê
殰	độc
佧	kha
斯	tư
魊	vực
訊	tấn
儚	manh,mộng
鴗	lập
脐	tề
缷	tá
输	thâu,du,thú
臨	lấm,lậm,lâm
域	vực
咂	táp
陜	hiệp,xiểm,thiểm
剰	thừa,thặng
覓	mịch
杀	sái,sát,tát
忒	thắc
撤	triệt
玁	hiểm
裮	xương
谲	quyệt
韔	sướng,xướng
祺	kỳ,kì
覗	tư
磿	lịch
蓳	cẩn
曀	ý,ế,ê
襙	thao
莪	nga
眇	miểu,diệu,miễu
閤	hợp,hạp,cáp
戤	cái,ngái,khái
衙	nha,ngữ
鯗	tưởng
矞	duật,quyệt,húc
胠	khư
熭	duệ
兇	hung
吳	ngô
閬	lang,lãng
瓬	phưởng
剔	thế,dịch
欃	sàm
鳎	tháp
鉎	sinh
羋	mễ,mị,nhị
傑	kiệt
浅	tiên,thiển
闋	khuyết
擷	hiệt
库	khố
褧	quýnh
镱	ý
潼	đồng
糔	tưu
嘐	hao,giao
邑	ấp
癠	tễ
憐	liên,lân
鼂	triều,triêu,trào
崼	thị
摲	sảm
羗	khương
鬆	tùng,tung,tông
冒	mặc,mạo
侭	tận,tẫn
碗	oản,uyển
杝	kỷ,di,trĩ
銪	hữu
程	trình
藐	mạc,miểu,miễu
铮	tranh
纵	tông,tung,tổng,túng
镴	lạp
倱	hỗn
概	hị,khái
噚	tầm
梗	cạnh,ngạnh,cánh
睃	tuấn
踳	xuẩn,suyễn
鳽	khiên
筮	thệ,phệ
岊	tiết
裻	đốc
树	thọ,thụ
胶	giao
濭	ái
坠	trụy
脊	tích
𪠳	xa
壄	dã
狧	tháp
衲	nạp
峽	giáp,hạp,hiệp
铇	bào
鏷	bộc
際	tế
瘯	tộc,thốc
瑿	ê
鑭	lan,lạn
沝	chủy
溰	nghi
恔	hiệu
螴	trần
罛	cô
眎	thị
轾	chí
郗	si,hy
灧	diễm,liễm
顷	khuể,khoảnh,khuynh
齖	nha
鐫	tuyên
妘	vân
晞	hy,hi
宣	tuyên
拿	nã
騈	biền
腧	thú
訰	chuẩn
攲	khi
税	thối,thuế,thoát
絝	khố
赯	đường
苒	nhiễm
优	ưu
鍉	đề,đích,thi
乑	khâm,ngâm
婺	vụ
馽	trập,chấp
蹡	thương
敂	khấu
笫	chỉ
蘤	vị,hoa
釖	đao
簢	mẫn
蚠	phẫn,phân
咭	kê,cật,khiết
囷	khuân
儱	lũng,lung
摒	bính,tính
鲜	tiên,tiển
姊	tỉ,tỷ
矠	tích
碙	cương,nạo
赣	cống,cám
鴞	hào,hiêu
悋	lận
乗	thừa,thặng
笃	đốc
鞝	chưởng,thượng
棊	kỳ,kì
蕮	tích
蒤	đồ
鹺	ta
欒	loan
幞	phác,phốc
巠	kinh
嗒	tháp,đáp
拈	niêm
芤	khưu
嬤	mụ,ma,mạ
摰	chí,nghiệt
嵗	tuế
跬	khuể
掱	thủ,vát
黽	mãnh,mẫn,miễn
勑	lai,lại,sắc
拊	phủ,phụ,phu
遑	hoàng
姷	hỗ
頏	hàng,cang,kháng
癌	ngai,nham
龑	yểm
攘	nhương,nhưỡng,nhượng
漈	tế
筚	tất
日	nhựt,nhật
鬴	phủ,phũ
虑	lự,lư
螰	lộc
峒	đồng,đỗng,động
讴	âu
愉	thâu,du
箅	bế,ty
璦	ái
嗝	cách
坁	chì,chỉ
鞁	bị
鞟	khuếch,khoách,khoác
幔	mạn
怡	di
殔	dị
褙	bối
虺	hôi,hủy
嫽	liêu
鷦	tiêu
篓	lâu,lũ
侔	mâu
藓	tiển
肰	nhiên
雓	dư
筹	trù
蕄	manh
簖	đoán
蚘	hồi,vưu
溻	thạp
抎	vẫn
蕁	đàm,tầm,kiền
憙	hí,hý
願	nguyện
緂	điềm
褶	triệp,điệp,tập
鼬	dứu
蔔	bốc,bặc
捷	thiệp,tiệp
韡	ngoa,vĩ
篤	đốc
謫	trích
襣	tỵ
览	lãm
襪	mạt,miệt,vạt
薻	tảo
霸	phách,bá
昶	sưởng,sướng
専	chuyên
盰	cán
蠺	tằm,tàm
鞞	bính,bỉ
曳	duệ
剭	ốc
芧	trữ,tự
鷓	chá,gia,giá
獿	nao
罥	quyến
肴	hào
廾	nhập,trấp,củng
耖	sáo,sao
趁	sấn
嘾	đảm
稽	kê,khể
殛	cức
孳	tư
卢	lư,lô
纴	nhâm
簷	thiềm,diêm
留	lưu
準	chuyết,chuẩn
艳	diễm
挋	chấn
颜	nhan
餴	phân
弘	hoằng
鈣	cái
珥	nhĩ,nhị
嚾	hoan
拳	quyền
紅	hồng,công
臤	khiên
琣	bội,bổng
卄	chấp,nhập
崋	hoa
操	thao,tháo
瑤	dao
擿	trịch,thích,trích
哹	phù
錯	thác,thố
虘	ta
暤	hạo
樗	sư,xư
灠	lãm,lạm
嵬	nguy,ngôi
恿	dũng
亍	súc,xúc
鎁	da
万	mặc,vạn
娥	nga
瀣	dới,giới
晄	hoảng
浸	tẩm,thâm
謦	khánh
鍋	oa
趗	xúc
醯	hề,ê
氫	khinh
丘	khâu,khiêu
誋	kị,kỵ
嚬	tần
眍	khu
蟩	quyết
儍	sọa,sỏa,xọa
浇	nghiêu,kiêu
鏩	tiệm
扣	khấu,khẩu
窌	giáo
褮	huỳnh,anh
纾	thư
乖	quai
恉	chỉ
蕓	vân
賧	đàm
旗	kỳ,kì
毳	thúy,thuế
县	huyện,huyền
恝	kiết
棻	phân
垆	lư,lô
慑	nhiếp
犨	sưu,thù
瑢	dung
鈥	hỏa
衋	hức,hực
诺	nặc
肝	can
旇	mỹ,phi
甝	hàm
俐	lị,lợi
鬚	tu
矧	thẩn
买	mãi
咡	nhị
芵	quyết
鯇	cán
级	cấp
俳	bài,bồi
惫	bị,bại
隤	đồi
娒	mỗ
楙	mậu
脫	đoái,thoát
蜎	quyên,quyến
貲	ti,tý,ty
軥	cù,câu
蚗	quyết
没	một
騻	sương,sảng
嘧	mật
嵠	khê
幅	bức,phúc
铏	hình
抬	sĩ,đài,si
滸	hử
嫖	biều,phiêu
鲣	kiên
鮑	bào,bảo,bão
逄	bàng
嬽	huyên,oan
襏	bát,phất
徽	huy
櫓	lỗ
炤	chiểu,chiếu,chiêu
鞔	man,muộn
鑈	niệp
鸀	chúc
妬	đố
黅	câm
芦	lư,lô
艰	gian
纠	củ,kiểu
扂	điệm,điếm
孌	luyến
賞	thưởng
纡	u,hu,vu
漁	ngư
谩	mạn,man
氾	phiếm
掫	chu,tưu,tâu
胘	huyền
嗔	điền,sân
奲	xả,đả
晰	tích
鉜	phù
玆	tư
猣	tông
褗	yển
绳	thằng
鰝	hạo
跳	khiêu,đào
绊	bán,bạn
扭	nữu
裭	sỉ
慫	tủng,túng
桌	trác
揂	tù,thu,do
憀	liêu
把	bà,bả,bá
巑	toản,tán
鞋	hài
揉	nhụ,nhu
龚	cung
鍬	thiêu
缓	hoãn
帯	đái,đới
亯	hanh
颺	dương
僃	bị
氻	lặc
绿	lục
簦	đăng
袪	khư
萼	ngạc
摐	song
蜣	khương
渊	uyên
哂	sẩn
渻	tỉnh
銷	tiêu
珞	lạc
儂	nông,nùng
畠	tri,tai
鍦	thi
剣	kiếm
硤	giáp,hạp
狋	nghi
骏	tuấn
餢	bẫu
蠭	phong
胧	lông,lung,long
豵	tông
跃	dược
蛟	giao
楽	lạc
陌	mạch
鮚	kết,cát
裎	trình
燈	đăng
戩	tiễn,tiển
派	phái,ba
曵	duệ
軵	nhung,nhũng
恺	khải
僧	tăng
苛	kha,hà,ha
薀	ôn,uẩn
霝	linh
矻	ngột,khốt
旞	toại,tùy
駏	cự
棂	linh
襺	kiển
佛	bật,phật,bột,phất
藭	cùng
焌	tuấn
蕸	hà
埰	thải,thái
媆	nhuyễn,nộn
暑	thử
緫	thông,tổng
辒	ôn,uân
甗	nghiễn
贡	cống
珂	kha
𫝀	ngũ
赫	hách
阊	xương
昋	huệ
鷺	lộ
捾	oát
钨	ô
戢	tập
贅	chuế
铻	ngô,ngữ
蓼	lục,liễu,liệu
謟	thao
櫜	cao
琺	pháp
娖	sước,sác
駭	hãi
霭	ái,ải
鮞	nhi
闌	lan
蹟	tích
僣	thiết,tiếm
倜	thích
硬	ngạnh
錁	qủa
叛	phán,bạn
窛	khấu
煬	dương,dượng,dạng
姹	sá,xá
牠	tha,đà
朋	bằng
洛	lạc
皼	cổ
鲂	phường
鰂	tặc
葹	thi
鼳	kích
篌	hầu
昏	hôn,mẫn
娩	miễn,vãn,phiền
赚	trám
圳	quyến
湊	thấu,tấu
澇	lạo,lao,lão
吭	hạng,khang,hàng
挼	nhoa,noa
喻	du,dụ
塼	chuyên
诫	giới
蠅	dăng
輈	chu,châu
譱	thiện
贞	trinh
阌	văn
髦	mao
襶	đái,đích,đới
籽	tử
蛁	điêu
橿	cương
泊	bạc,phách
笔	bút
沣	phong
殣	cận
啗	đạm
被	bị,bí,phi
黨	đảng,chưởng
猟	liệp,lạp
硨	xa
玖	cửu
摎	cưu,lưu
庲	lai
礿	dược,thược
痉	kinh
齅	khứu
稈	cán
抄	sao
筆	bút
冽	liệt
臁	liêm
氳	uân
錶	biểu
鮠	nguy,ngôi
坴	lục
鸵	đà
睐	lai,lãi
合	hợp,hiệp,hạp,cáp
麞	chương
堨	yết,ái,nghiệt
卣	dữu
楥	tuyên,huyên,hoãn
駂	bảo
呼	há,hao,hô
騫	khiên,kiển
宝	bửu,bảo
鸰	linh
敞	sưởng,xưởng
槀	cảo
檞	giải
壿	chung
金	kim
裈	côn
挡	đảng,đáng
頜	hàm,hạp,cáp
丆	hán,duệ
燒	thiếu,thiêu
湝	giai
轑	lao,liêu,liệu
砣	đà
棃	lê
锆	cáo
鮐	di,thai
咩	mị
绐	đãi
荽	tuy
厍	xá
漲	trướng
锉	tỏa
蝍	tức
隸	lệ
祗	chi
颼	sưu,sâu
黥	kình
酥	tô
補	bổ
艞	thiếu,diệu
毃	khác
釵	sai,thoa
紘	hoành
猥	ổi,úy
濛	mông
蛺	giáp,kiệp,hiệp
鎔	dung,dong
伅	độn,đồn
靈	linh
靉	ái
磔	trách,trích
袸	tiến
陴	tỳ,bài,bì
贴	thiếp
蝿	dăng
磼	tập
黠	hiệt
酤	cô
蓴	thuần
硼	phanh,bằng
鍠	hoàng
蹝	sỉ
嘬	soái,toát
骷	khô
翟	trạch,địch
轶	triệt,dật,điệt
栔	khế
鲕	nhi
瘠	tích
痃	hiền,huyền
棬	khuyên,quyền,quyển
背	bội,bối,bắc
吩	phân
勲	huân
勴	lự
茹	nhự,như
餶	cốt
択	trạch
犖	lao,lạc
钔	môn
蕚	ngạc
黼	phủ
尚	thượng
肸	hật,bị,hất
糡	cưỡng
阏	yên,át
羽	vũ
訛	ngoa
读	đậu,độc
筌	thuyên
鄠	hộ
涛	đào
麛	mễ,mê,my
碹	tuyên
瀳	tiến
狁	doãn,duẫn
均	vận,quân
鞵	hài
殻	xác
祼	lõa,quán
碰	bánh,binh,bính
諫	gián
念	niệm
廬	lư,lữ
顁	đính
俁	ngu,vũ
肊	ức
攍	doanh
懃	cần
馉	cốt
蜳	đôn
葦	vy,vĩ
簃	di,dĩ
畚	bổn,bản
滮	bưu
哴	lang
鞍	an,yên
崴	uy
颀	khẩn,kỳ,kì
猒	yêm
洸	quang,hoảng
植	thực,trị,trĩ
腸	trường,tràng
脡	đĩnh
綩	uyển
厏	trả
獕	tỏa
刚	cương,cang
滛	dâm
梣	sầm
踝	khỏa,hõa,hỏa,khõa
裹	lõa,khỏa,khõa
侥	nghiêu,kiểu
饍	thiện
懼	cụ
咵	khoa
儘	tần,tận,tẫn
帚	chửu,trửu
麨	xiểu
疌	tiệp
藸	chư,trư
蔆	lăng
茸	nhĩ,nhũng,nhung
叱	sất
賛	tán
崭	tiệm
橃	phạt
寐	mị
礔	tích
哼	hanh
诎	truất
粥	dục,chúc
穵	ấp,oạt
奋	phấn
瀇	oảng,quảng,hoảng
鹣	kiêm
除	trừ
漘	thần
菡	hạm,hàm
映	ánh
嘮	lạo,lao
手	thủ
韋	vi,vy
梯	thê
瘺	lũ
攗	quấn
堦	giai
硊	ngụy
渐	tiêm,tiềm,tiệm
迎	nghênh,nghinh,nghịnh
蓷	thôi,suy
麗	lệ,ly
愒	khế,khái
劘	my,mi
祫	hợp,hạp
谿	khê,hề,hoát
統	thống
溲	sửu,sưu
闪	siểm,thiểm
糱	nghiệt
氧	dưỡng
齇	tra
河	hà
呢	nỉ,ni
絢	huyến
赘	chuế
歌	ca
俄	nga
酺	bồ,bô,bộ
扜	hu
旟	dư
邴	bính,bỉnh
嘡	thang
灣	loan
泧	hoạt
邠	bân
早	tảo
臄	cược
畢	tất
妝	trang
恼	não
荈	suyễn,xuyễn
裰	chuyết,xuyết
辳	nông
餁	nhẫm
狟	hoàn
倣	phóng,phỏng,phảng
攫	quắc,quặc
掖	dịch
讪	san,sán
訅	khao,cừu
鲦	điều
鈾	do,trụ
苖	địch,miêu
哆	xỉ,đá,sỉ
玠	giới
秅	nà,trà
偁	xưng,xứng
懱	miệt,miết
軡	linh
溙	thái
藦	ma
蠃	lõa,lỏa,loa
韵	vận
笾	biên
涎	tiên,diện,duyên,diên
脲	niệu
鞮	đê
獳	nậu
蕱	sao
盷	điền
閨	khuê
竽	vu
揱	sóc
镨	phổ
焯	trác,chước
碅	khuân
獋	hào
糕	cao
唲	nhi,oa
輻	bức,phúc
寔	tẩm,thực,thật
綮	khính,khể
纥	hột
櫱	nghiệt
皓	hạo,cảo,cáo
赎	thục
諜	điệp
楣	my,mi
裌	giáp
毱	cúc
靿	áo
鮟	án
緌	tuy,nhuy
焚	phẫn,phần
貂	điêu
殸	thanh
鷊	nghịch
妙	diệu
嬾	lại,lãn
莂	biệt
啥	xá
际	tế
幇	bang
檰	miên
乇	thác,trách
膞	thuyền,thuần
昄	bản
嶂	chướng
聵	hội
杓	thược,chước,tiêu
酗	hú,húng,hung
淹	yểm,yêm
鏕	ao
谘	ti,tư
龢	hòa
嫂	tẩu
皽	cha,triển
芭	ba
绒	nhung
寂	tịch
斾	bái
冑	trụ
狊	hích
曝	bộc
沭	thuật
堂	đàng,đường
鷐	thần
钪	kháng
衯	phân
砩	phế,phất
慈	tư,từ
將	tướng,thương,tương
鋐	hoành
丫	nha,a
鑤	bào
盩	chu,châu,trưu
悫	khác
叫	khiếu
攒	toản,toàn
亟	khí,cức
魈	tiêu
铪	cáp
醅	phôi
藈	qùy
挶	cư,cúc
窻	song
矦	hầu
榾	cốt
臗	khoan
諱	húy
悶	muộn,môn
鳜	quyết
羼	sạn
稗	bại
頫	phủ,thiếu
爐	lư,lô
齍	tư
忆	ức
諙	thoại
琱	điêu
円	viên
爇	nhiệt
菱	lăng
厬	qũy
庛	thứ
軋	yết,ca,loát
割	cát
猜	sai,thai
氢	khinh
捕	bổ,bộ
圕	đồ,đồ thư quán,thoan
袣	duệ
铧	hoa
撐	sanh,xanh
烁	thước
籝	doanh
硒	tây
讐	thù
谳	nghiện
嚲	đả
选	tuyến,tuyển
骞	khiên,kiển
氠	tiên
疰	chú
圂	hộn,hỗn,hoạn
奢	xa
詫	sá
桀	kiệt,kiết
蹢	trịch,đích
氎	điệp
詪	ngận
耶	da,gia,tà
罈	đàm,đàn
檩	lẫm
袙	mạt
绂	phất
譜	phả,phổ
央	ương
笳	gia,già
沪	hỗ
啅	trác
扤	ngột
御	ngự,ngữ,nhạ
洱	nhĩ,nhị
玱	thương
衅	hấn
氺	thủy
騞	hạch,hoạch
饵	nhĩ,nhị
鎗	sanh,thương,sang
氉	táo
吋	đẩu,thốn
鞱	thao
疮	sang
鐦	khai
睇	thê,đê,đệ
軻	kha
希	hy,hi
稀	hy,hi
歓	hoan
怼	đỗi
滝	long
縓	thuyến
偬	tổng
幀	tránh
鯉	lí,lý
呌	khiêu,khiếu
豹	báo
賁	bí,bôn,phẫn,phần,phẩn
鏃	thốc
彴	bột,chước
考	khảo
诌	sưu,sảo
僖	hy,hi
咤	sá,trá
澳	áo,úc
岂	khỉ,khởi,khải
对	đối
穊	ký
阢	ngột
圩	vu
匚	phương
雰	phân
溞	tao
驠	yến
柨	sĩ,thị
壾	mãng
礉	khiếu
献	hiến
缕	lâu,lũ
矅	diệu
絆	bán,bạn
犴	ngan,ngạn,hãn
隮	tề,tễ,tê
鞥	nhăng
赖	lại
軌	qũy
襛	nông,nùng
楀	vũ
僚	liêu
鍫	thiêu
悴	tụy
髧	đạm,đãm,đảm
伈	tẩm
甑	tặng,tắng
筠	quân
淠	bái,bí,tụy
紥	trát
鉿	cáp
甽	quyến
冪	mạc,mịch
涒	thôn,uân
悀	dũng
褺	điệp
鉀	giáp
姌	nhiêm
獰	ninh,nanh
蹴	thúc,xúc
鹌	am
惩	trừng
宸	thần
靮	đích
蕍	du
棰	trùy,chủy
籄	qũy
獴	mông
矉	tần
老	lão
讠	ngôn
敉	mị
职	chức
劍	kiếm
踼	thảng,thang
傢	gia
垚	nghiêu
滹	hô
諒	lượng,lạng
衼	chi
璽	tỉ,tỷ
哎	ai,ngải
履	lí,lý
鼗	đào
嫈	oanh
扬	dương
峻	tuấn
擲	trịch
掽	bánh,bính
韈	vạt,miệt,mạt
榇	sấn,thấn
颲	liệt
窨	ấm,huân
带	đái,đới
鮰	nguy
襂	sâm,sam
緥	bảo
槮	sâm
揩	khai,giai
嗾	tẩu,thốc
臡	nê
璂	ky
巊	anh
嗸	ngao
歹	đãi,ngạt
桶	dũng,dõng,thũng
秊	niên
贇	uân
绢	quyên
賍	tang
呾	đán,đát,thát
騰	đằng
诈	trá
逞	sính
讬	thác
瘾	ẩn
嚄	hoạch,hoát
輸	thâu,du,thú
衖	hạng
莒	cử
糒	bị,bí
侨	kiều
什	thập,thậm
頂	đính,đỉnh
厤	lịch
逵	qùy
灛	xiển
线	tuyến
椒	tiêu
魍	võng
鲳	xương
磗	chuyên
𣴓	kạn
縠	hộc
殍	biễu,biểu
艸	thảo
縢	đằng
爁	lãm
錟	tiêm,đàm
蘽	lũy
韬	thao
庭	đình,thính
贑	cống,cám
輒	triếp
丑	sửu,xú
婧	tinh
麾	huy
鸲	cù
衱	kiếp,kiệp
黵	đảm
砝	kiếp,pháp
癱	than
鲭	chinh,thinh
稅	thối,thuế,thoát
碫	đoạn,đoán
艐	tông
壞	hoại,hoài
痿	nuy
痊	thuyên
嵇	kê
龤	hài
莾	mãng
黿	nguyên,ngoan
翷	lân
微	vi,vy
立	lập
殹	ế,ê
餤	đạm,đàm
繫	hệ
鱟	hấu,hoành
迆	di,dĩ
嫻	nhàn
溇	lâu
絞	giảo,hào
扅	di
嘩	hoa
鋝	luyệt
哑	nha,ách,a,á
匽	yển
歎	thán
豘	đồn
蒩	tô
镸	trường
芊	thiên
爓	diễm,kiền,diêm
砃	đan
鹞	diêu
綯	đào
疾	tật
敳	ngai
劖	thiền,sàm
喇	lạt
磲	cừ
这	nghiện,giá
峾	ngân
鄜	phu
穄	tế
睏	khốn
羰	thang
毁	hủy
亲	thân,thấn
錵	hoa,họa
晫	trác
铺	phô,phố
湌	xan
嗧	gia luân
耽	đam
嘈	tào
燮	tiếp
謔	hước
抌	thẩm
槧	tiệm,tạm,thiễm
洭	khuông
夸	khoa,khõa
雩	vụ,vu
运	vận
盯	trành,đinh
囚	tù
郉	hình
酉	dậu
荙	đạt
戾	liệt,lệ
褕	du
脋	hiếp
铠	khải
铯	sắc
蒯	khoái
菜	thái
邝	quảng
喆	triết,đề
轴	trục
孰	thục
箈	đài
鳟	tỗn,tôn
鳴	minh,ô
