寶	bửu,báu,bảo,qúy báu
惋	uyển,oản
偭	miến,mạn,diện
耽	đam
摭	chích,trích
妮	ni
晛	hiện
罎	đàm
颤	chiến,đản
嘉	gia
騈	biền
壞	hoài,hoại
錪	điển
佖	tất
緸	nhân
莽	mãng
俄	nga
独	độc
員	vân,viên
肇	triệu
扜	hu
懂	đổng
鷙	chí
莹	oánh
呲	thử
啦	lạp
帓	mạt
鹦	anh
灪	uất
筱	tiểu
鄐	súc
閟	bí
瘘	lu,lũ
苤	phiết
怍	tạc
茴	hồi
褊	biền,biển
㖊	tầm
顇	tụy
懣	muộn
歺	ngạt
嵷	tung
玎	đinh
炝	sang
鱧	lễ
土	thổ,độ,đỗ
婐	ỏa,a
漻	liêu,liệu
煃	khuể
迣	sế
衵	nật
錈	quyển
刿	quế
偬	tổng
綖	tuyến,diên
綧	chuẩn
尧	nghiêu
嶔	khâm,hâm
錘	chúy,chuy,chùy
铧	hoa
敹	liêu
咳	khái,hài
鄋	sưu
初	sơ
罄	khánh
蛋	đản
羱	nguyên
肭	nạp,nột
管	quản
鹪	tiêu
澟	lẫm
嘕	hiên
誼	nghị
黆	quang
蜃	thận
逸	dật
缦	mạn,man
羶	thiên,chiên
噫	ái,y,ức,ý
妪	ẩu,ủ
睠	quyến
趵	báo,bác
艋	mãnh
荏	nhẫm
鳜	quyết
筸	cao,can
瑮	lật
携	huê
誺	sỉ
渍	tí,tý
覅	yếu,vật
颽	khải
蚶	ham
綼	bích
臏	tẫn,bận
滓	chỉ
柷	chúc
慍	uẩn,uấn
琨	côn
蹳	bát
贕	độc
裶	phi
禺	ngẫu,ngung,ngu,ngụ
䏝	thuyền,thuần
僬	tiêu
穪	xưng
迫	bách,bài
芎	khung
蚩	xuy,xi,si
杮	phế
捭	bác,phách,bãi
窐	khuê
毹	du,su
锂	lý
轻	khinh,khánh
瓛	hoàn
啵	ba
阀	phiệt
驠	yến
恆	căng,hằng,cắng
嚳	khốc
阜	phụ
溵	ân
骭	cán
鑽	toàn,toản
桔	kiết,kết,quất,cát
殫	đạn,đàn
嘴	chủy
浈	trinh
鴛	uyên
牟	mâu,mưu
曛	huân
嚮	hướng,hưởng
趍	tri,xu,xúc
丐	cái
鞿	ky,ki
葷	huân
織	chức,xí,chí
穭	lữ
樘	đường,sanh
輟	chuyết,xuyết
燥	táo
遵	tuân
酨	đại,tải
羞	tu
畎	quyến
叛	bạn,phán
馏	lưu,lựu
綌	khích
师	sư
鏵	hoa
憹	não,nông
鞋	hài
凸	đột
郯	đàm
珅	thân
鸺	hưu
臓	tạng
擒	cầm
怬	tứ
鬑	liêm
鎡	tư
髊	tỳ
衉	khách
遍	biến
托	thác
嵊	thặng
攞	lõa,la
渙	hoán
锖	thương
攘	nhương,nhượng,nhưỡng
酵	giáo,diếu
孴	nghĩ
嫜	chương
槭	túc,sắc
諸	gia,chư
蛑	mâu
紗	sa
喚	hoán
裣	liễm,liêm
縛	phược,phọc
詆	để
揅	nghiên
銱	điếu
両	lượng,lạng,lưỡng
疾	tật
嚗	bác
呢	nỉ,ni
醉	túy
晝	trú
認	nhận
靑	thanh
浸	tẩm,thâm
猢	hồ
没	một
蔻	khấu
縈	oanh
銨	an
現	hiện
调	điều,điệu
熱	nhiệt
珽	đĩnh,thỉnh
昽	lông,lung
尞	liêu
朁	thảm
嗷	ngao,ngạo
芵	quyết
掱	vát,thủ
闯	sấm
鐿	ý
結	kết,kế
痠	toan
唊	khiểm,giáp
屠	đồ,chư
捞	lao,liệu
呌	khiếu,khiêu
鹉	vũ
昫	hu,hú
虩	khích,hách
脅	hiếp
遴	lấn,lận,lân
笔	bút
離	ly,lệ,li
睜	tranh,tĩnh
潴	rư,trư,chư
诬	vu
諞	biển
揔	tổng
弭	nhị,mị
劎	kiếm
湯	thãng,thang,sương
畡	cai
昲	phí
決	quyết,huyết,khuyết
灓	loan
寡	qủa
羥	khan
蠁	hưởng
掎	kỷ,ỷ,ky,kỉ
瀣	dới,giới
筚	tất
鉀	giáp
涝	lao,lạo,lão
埯	am
颐	di
麤	thô
陈	trận,trần
犴	ngạn,hãn,ngan
杏	hạnh
儤	bạo
秝	lịch
礩	chí,chất
裠	quần
嗃	háo,hạc,hao
瞷	gian,gián,nhàn
獀	sưu
铲	sạn,sản
歭	trĩ
懆	tháo,thảo
穾	yểu
榞	yuan2,nguyên
祔	phụ
癹	bát
聡	thông
鬟	hoàn
儇	huyên
缺	khuyết
错	thố,thác
哕	uyết,uế,hối
峄	dịch
机	ki,kì,kỷ,cơ,ky
琹	cầm
軔	nhận
宸	thần
柠	nịnh,ninh
畢	tất
缙	tấn
眕	chẩn
髌	tẫn,bận
敖	ngao,ngạo
忼	khảng
釅	nghiệm,nghiễm
忨	uyển,ngoan
戩	tiễn,tiển
礧	lỗi,lôi
躁	táo
璺	vấn
篿	đoàn
磨	ma,má
嘑	hô,hố
杕	đà,đệ
栰	phạt
勑	lại,sắc,lai
個	cá
唧	tức
姤	cấu
缿	hạng
焠	thối,tụy
澞	ngu
涵	hàm,hám
沛	bái,phái
頸	cảnh
齰	sạ,trách
繠	nhụy
帗	bạt,phạt
偹	bị
嚶	anh
萷	tiêu
溲	sửu,sưu
劢	mại
族	tấu,thấu,tộc
愺	thảo
聧	khuê
滙	hối
嬐	tiêm,ngẫm
鹝	nghịch
揫	thu,tưu
赅	cai
丙	bính
哮	hao
契	khất,tiết,khiết,khế
碴	tra
焌	tuấn
贽	chuế,chí
繛	xước
銶	cầu
憊	bại,bị
璽	tỷ,tỉ
坝	bá
奼	sá,xá
材	tài
芐	hạ
劌	quế
腸	trường,tràng
藐	miễu,mạc,miểu
隖	ổ
窩	oa
讁	trích
儁	tuấn
倦	quyện
嫚	oan,mạn
蚃	hưởng
腱	kiên,kiện
畨	phiên
硠	lang
隤	đồi
窟	quật
狃	nứu,nữu
惝	thảng,sưởng
瀆	độc,đậu
謘	trì
綂	thống
遘	cấu
繡	tú
寎	kính
嶴	áo
覶	loa,la
猭	duyên,thiên,chuyên
瑘	gia,da
励	lệ
炒	sao
蜉	phù
駏	cự
膊	bác,bạc
眚	sảnh
歳	tuế
萨	tát
萴	trắc
檍	ức
项	hạng
褏	dữu,tụ,hựu
怵	truật
欛	bá
豈	khởi,khải,khỉ
掸	đạn,đàn
贪	tham
趁	sấn
焖	muộn
灑	sái,tẩy,si
礚	khái
颌	hạp,cáp
皻	tra,cha
婎	huy
偝	bội
去	khử,khứ,khu
刽	khoái,quái
黍	thử
忔	ngật,hật
殛	cức
髽	qua,toa
嘐	giao,hao
鴻	hồng
秬	cự
尽	tận,tần,tẫn
务	vũ,vụ
纲	cương
檜	cối
泵	bơm
箑	tiệp
鴒	linh
澰	liễm
掬	cúc
逮	đãi,đệ
啗	đạm
炎	đàm,diễm,viêm
鬽	mị
沿	duyên,diên
簃	di,dĩ
鸤	thi
鲚	tễ
衒	huyễn
诛	tru
釶	tha,thi
鉅	cự
虷	hàn,can
癄	tiều
諲	nhân
吭	hạng,hàng,khang
碪	châm
藹	ái
诖	quái
暹	tiêm,xiêm
圃	phố
墜	trụy
蜾	qủa
讖	sám,sấm
瘁	tụy
瓯	âu
闕	quyết,khuyết
瞶	qúy
敩	hiệu,giáo
柟	nam
炘	hân
僚	liêu
刮	quát
鹈	đề
衮	cổn
較	giác,giếu,giáo,giảo
蕑	gian
偄	nuyên,noàn
绘	hội
鈸	bát,bạt
洑	phục
嗔	sân,điền
排	bài
尀	phả
卼	qụy,ngột
觱	tất
檄	hịch
訓	huấn
荧	huỳnh
蠉	huyên
涿	trác
侷	cục
兓	tâm,tán
筇	cung
痟	tiêu
各	các
祿	lộc,lục
檎	cầm
茗	minh,mính
憴	thằng
岐	kì,kỳ
篲	tuệ
胆	đảm,đàn
尟	tiển
笃	đốc
柶	tứ,tê
撿	kiểm,liệm
璜	hoàng
簸	bá
朮	truật
提	để,đề,thì
懌	dịch
西	tây,tê
夃	cô
遁	tuần,thuân,độn
綵	thể,thái,thải
愍	mẫn
雹	bạc,bạo
餩	ách
唠	lao,lạo
旪	hiệp
峣	nghiêu
忩	thông
焓	hàm
嬰	anh
詅	linh
胜	thăng,thắng,tinh
惃	côn
弸	bằng,băng
繜	tôn
蕞	tối,tụi
伞	tản,tán
稝	banh
埋	mai,man
湜	thục,thực
卝	quán,khoáng
枹	phù,phu,bao
壟	lũng
竄	thoán,soán
豔	diễm
襰	lại
氅	sưởng,xưởng
朧	lông,long,lung
歃	sáp
侏	chu,thù
剣	kiếm
衡	hành,hoành
訃	phó
瀁	dưỡng,dạng
麝	xạ
缆	lãm
車	xa
氺	thủy
挳	khinh
咈	phất,phật
浻	quýnh
骶	để
稠	điều,điệu,trù
则	tắc
苢	dĩ
澒	hổng,hống
檷	nhĩ
谨	cẩn
礁	tiêu,tiều
鵬	bằng
馋	sàm
蓳	cẩn
進	tấn,tiến
捦	cầm
芍	thược
崙	lôn,luân
蹵	thúc,xúc
浛	hàm
鋪	phố,phô
铅	duyên,diên
䱌	di
甈	khế
踆	tồn,thuân
溻	thạp
羔	cao
仃	đính,đinh
槅	hạch,cách
齲	củ,khủ
雓	dư
饥	cơ,ky,ki
舵	đà
榯	thì
惡	ác,ô,ố
椎	chuy,chùy,trùy
戗	thương,sang
呧	để
旂	kì,kỳ
襦	nhu
闥	thát
蝼	lâu
鎒	nậu
苜	mục
齈	nông
佞	nịnh
般	bát,ban,bàn
仛	sá,đạc
惮	đạn
靤	bạo
獂	hoàn
馞	bột
鶊	canh
傮	tao
礬	phàn
頤	di
恁	nhẫm,nhậm
渮	ca
誹	phỉ
獱	tân
崺	dĩ
寉	hạc
骢	thông
鴓	bật
鏺	bát,bạt
嘠	dát
閘	sạp,áp
梏	cốc
褔	phúc,phó
稳	ổn
屐	kịch
蛅	chiêm
晕	vựng
刹	sát
蘋	tần,bình
氋	mông
禗	tư
帶	đới,đái
阊	xương
鳶	diên
竮	phinh
喤	hoàng
茺	sung
睏	khốn
緇	tri,chuy,truy
趡	thủy
为	vi,vy,vị
銛	tiêm,thiểm,quát
脍	khoái,quái
冀	kí,ký
气	khất,khí
罿	đồng
畽	thỗn,thoản
滕	đằng
楕	thỏa
墐	cận
乐	lạc,nhạo,nhạc
凋	điêu
雇	cố
痍	di
疉	điệp
珆	di
翣	sáp
綸	luân,quan
鷦	tiêu
娠	thần
珏	giác
绊	bạn,bán
炀	dương,dượng
篼	đâu
骂	mạ
浇	nghiêu,kiêu
溉	khái,cái
庀	phỉ
堣	ngung
挓	trát
圝	loan
謝	tạ
营	dinh,doanh
銧	quang
蟎	mãn
茹	như,nhự
嶒	tằng
餜	qủa
惔	đàm,đạm
誶	tối
豌	uyển,oản
墄	thức
惕	dịch,thích
臯	cao
井	tĩnh,đán,tỉnh
譫	chiêm,thiêm,thiềm
堍	miễn,thố,thỏ
救	cứu
飠	thực
灺	tã,đả
毖	bí
噵	đạo
斶	xúc
咎	cao,cữu
窑	dao,diêu
超	siêu
畠	tri,tai
洴	bình
柚	dữu,trục
涫	quản,quan
勽	bão
閑	nhàn
崤	yêm,hào
狄	địch,thích
飶	tất
兼	kiêm
躈	khiếu
堕	đọa,huy
佶	cát
庚	canh
隧	trụy,toại
靂	lịch
亯	hanh
珡	cầm
錩	xương
喘	suyễn
禅	thiện,thiền
苘	khoảnh,quýnh
線	tuyến
捏	niết
圢	đinh,đỉnh
棰	chủy,trùy
駂	bảo
辈	bối
悀	dũng
郉	hình
鏌	mạc
证	chứng
罨	yểm,ấp
埲	bồng,phủng
揜	yểm
鋟	tiêm,tẩm,xâm
谛	đề,đế
轈	sào
税	thoát,thuế,thối
剚	tứ,chí,trí
筹	trù
砜	phong
滾	cổn
緱	câu
揝	tản,toản
闖	sấm
酪	lạc
绫	lăng
镡	đàm,tầm,thiền
颧	quyền
诜	sân
銜	hàm
纣	trụ
逊	tốn
詭	qủy,ngụy
綻	trán
胏	chỉ
需	tu,nọa,nhuyễn,nhu
洹	viên,hoàn
那	na,nả,ná
炳	bỉnh,bính
劳	lao,lạo
啤	tỳ,ty,bì,ti
孔	khổng
僋	thám
檞	giải
殗	yêm,yểm,yếp
噱	cược
蟡	qụy
犗	giới
境	cảnh
荈	xuyễn,suyễn
搅	giảo
毦	nhị
補	bổ
騙	phiến,biển
踑	ky
鬯	sưởng
燒	thiêu,thiếu
𢒎	phi
峳	du
鷹	ưng
絇	cù
樞	xu
咪	mị,mễ
蒝	diêm
搢	tấn
蓣	dự
戹	ách
錴	lục
沸	phất,phí
娇	kiều
攮	nãng
橦	tràng,sàng,đồng
钪	kháng
剰	thặng,thừa
韞	uẩn,ôn
能	nại,năng,nai
醓	thảm,thản
昌	xương
詵	sân
爗	diệp
龉	ngữ
鳄	ngạc
紐	nữu,nựu
廱	ung
檃	ổn
胲	hợi,cải,cai
诳	cuống
褞	uấn,ôn
姏	kiềm
噯	ải,ái,ai
噒	liên
鹂	ly,li
綳	banh,băng
駐	trú
蔾	lê
笏	hốt
嘘	hư
軵	nhung,nhũng
鏛	thường
嬿	yến
紉	nhận,nhân
瘝	quan
璩	tuyền,cừ
綀	sơ,sư
蓿	túc
獏	mạc,mô
詷	đồng
埊	địa
狢	hạc
盠	lễ
珠	châu
雎	sư,thư
亅	quyết
砑	nha,nhạ
寯	tuấn
掦	thích
蠛	miệt
畔	bạn
噍	tiêu,tiếu,tưu
羌	khương
刭	hĩnh
槾	man
旓	sao
衚	hồ
蛘	dưỡng,dạng
稛	khổn
鉈	tha,xà
驈	duật
漢	hán
啖	đạm
鬙	tăng
菉	lục
傒	hễ,hề
璧	bích
捴	tổng
戎	nhung
仕	sĩ
犹	du,dứu,do
漆	thế,tất
倳	trị
魌	khi
忻	hãn,hân
谠	đảng
蹼	phốc,bốc
桬	sa
黁	nuyên
酽	nghiệm,nghiễm
踾	bức
锄	sừ,sự
臃	ủng,ung
燕	yên,yến
菷	trửu,chửu
兕	hủy
鴦	ương
蹾	đôn
斤	cấn,cân
阆	lãng,lang
蠪	long
秔	canh
邉	biên
簁	si
鷄	kê
糷	lan
糗	khứu
蟋	tất
操	thao,tháo
酔	túy
板	bản
怢	đột
蒹	kiêm
篚	phỉ
娼	xướng
碃	thanh
磹	điệm
䎬	bá
藇	tự
惧	cụ
袨	huyễn
僝	sạn,sàn
傾	khuynh
酇	toản,ta,tán
纠	củ,kiểu
偏	thiên
钆	ca
憣	phiên
硕	thạc
搾	trá
瞅	thiễu,thu
飯	phạn,phãn
狸	uất,ly,li
聯	liễn,liên
驩	hoan
啘	uyển
螌	ban
霒	âm
訪	phóng,phỏng
述	thuật
爻	hào
乍	xạ,sạ,tác
嶮	hiểm
觝	để
锛	bôn
绩	tích
鐭	áo
繐	huệ,tuệ
飗	lưu
靇	linh,lung
圹	khoáng
苫	thiệm,thiêm
绵	miên
褐	hạt,cát
郾	yển
匝	táp,tạp
𥿎	uyển
啽	ngàm
爕	tiếp
郤	khích,khước
殹	ê,ế
礓	cương
壍	tiệm
骒	khỏa
缱	khiển
鏢	tiêu,phiêu
馒	man
銪	hữu
縷	lâu,lũ
鏟	sạn,sản
场	trường,tràng
丿	triệt,thiên,phiệt
丶	chủ
霾	mai,mại
蔆	lăng
厦	hạ
乕	hổ
滲	sâm,sấm
拹	hiếp
骁	kiêu
温	uẩn,ôn
阶	giai
愗	mậu
倓	đàm,đảm
塡	điễn,chấn,điền,trần,trấn
柿	thị,sĩ
计	kê,kế
齝	si
畺	cương
摆	bãi,bi,bài
洝	át,án
辆	lượng,lạng
滻	ngạn,sản
譥	khiếu
幣	tệ
侹	đĩnh,thính,đỉnh
蔦	điểu
拔	bội,bạt
篠	tiểu
尺	xích,chỉ
頒	phân,ban,phần
浮	phù
闤	hoàn
吻	vẫn
芸	vân
凘	tư
叒	nhược
鍭	hầu
鮠	ngôi,nguy
右	hữu
壎	huân
牙	nha
搿	cách
憏	sế
鈉	nạp,nột
絙	căng
楀	vũ
怜	liên,linh,lân
儥	dục,độc
蝉	thuyền,thiền
董	đổng
胎	thai
槲	hộc
剑	kiếm
婵	thuyền,thiền
松	tùng,tông,tung
勱	mại
銑	tiển,tiên
槑	mai
柱	trụ,trú
皇	hoàng
坡	pha,ba
瀫	hộc
揦	lạp,lạt
崴	uy
卜	bặc,bốc
罰	phạt
務	vũ,vụ
亥	hợi,giai
夀	thọ
櫳	long,lung
看	khán,khan
詛	trở,trớ
譍	ứng,ưng
駣	đào
輻	phúc,bức
缳	hoán,hoàn
盰	cán
彜	di
郠	cánh
髢	thế
髭	tỳ,tư,tì
筤	lang
継	kế
琊	gia,da
豊	lễ,phong
楮	chử
褳	liên
黶	yểm
蹪	đồi
瓒	toản
龜	khưu,quân,cưu,quy
砣	đà
锶	tư
锣	la
蹲	tồn,tỗn,thuẫn
彐	kệ,ký,tuyết
椉	thừa
宦	hoạn
窆	biếm
邛	cung,cùng
獶	não
碎	toái
鉞	hối,việt
蜂	phong
馌	ấp,diệp
确	xác,khác
庙	miếu
禂	đảo
甯	nịnh,ninh
徯	khê,hễ,hề
漪	y
櫛	trất
绒	nhung
糸	mịch
犸	mã
衑	linh
薴	trữ,ninh
鶵	sồ
淢	hức,vực
蟒	mãnh,mãng
杹	hóa
鞉	đào
帄	đinh
瀝	lịch
什	thậm,thập
缮	thiện
佾	dật
戣	qùy
瓮	úng,ủng,ung
谑	hước
疒	nạch
裙	quần
鈶	tỷ
窥	khuy
巡	tuần,duyên
麂	kỷ,kỉ
慦	ngận
翜	sáp
縕	uẩn,uân,ôn
贤	hiền
凾	hàm
片	phiến
襁	cưỡng
褷	si
騇	xá
塟	tang,táng
酞	thái
绎	dịch
羯	kiết,yết
姪	điệt
棠	đường
楊	dương
溟	minh
閾	vực,quắc
郈	hậu
荚	giáp
邀	yêu
浿	bái,phối,phái
糞	phân,phẩn,phấn
娆	nhiêu,liểu,nhiễu
鄢	yên,yển
椐	cư,cử
姡	quát
冶	dã
攍	doanh
溱	trăn,trân
暑	thử
罕	hãn
詿	quái
嵔	uy,ủy
淈	cốt
晉	tấn
俓	kính
厅	sảnh,thính
后	hấu,hậu
簽	thiêm
総	tổng
逢	bồng,phùng
业	nghiệp
軺	diêu,dao
醞	uẩn,ổn,uấn,ôn
怟	kỳ
紖	dẫn
膍	tỳ,tì,bì
雞	kê
螕	bế
豓	diễm
翷	lân
羛	nghĩa
瀿	phiền
襔	mãn
鲷	điêu
毄	kích
铈	thị
箊	ư
僭	tiếm
帏	vy,vi
婩	nghiễn
榼	khạp,kháp
魾	phi,bì
鏭	tất
丼	tỉnh,đảm
斧	phủ
𪠳	xa
醌	côn
麾	huy
瀘	lô,lư
敓	thoát
嶗	lao
頉	di
射	dịch,xạ,dạ
蕓	vân
馝	tất
莼	thuần
脋	hiếp
嶓	ba
眯	mê,mị,mễ
嶲	tây
俟	sĩ
酬	thù
鈁	phương
囝	niếp,nga,nam,nguyệt,kiển,niên,cưỡng,tể
鲡	li,ly
濘	nính,nịnh
屍	thi
耑	chuyên,đoan
泱	áng,ưởng,ương,anh
菜	thái
弈	dịch
喱	ly
隍	hoàng
亏	vu,khuy
莲	liên
启	khởi,khể,khải
冻	đống,đông
肃	túc
伋	cấp
篹	toản,soạn,toán
欖	lãm
闲	nhàn
茨	tỳ,từ,tì
征	chinh,trưng
楪	điệp
绁	tiết
瞵	lân
鑭	lan,lạn
醍	thể,đề
澼	tịch,phích
癮	ẩn
岅	phản
胨	đống
瞛	thung
钼	mục
鹽	diêm,diễm
觍	điển,điễn,điến
萦	oanh
催	thôi
喢	sáp
迅	tấn
斸	trục,chước,trọc
葹	thi
痔	trĩ
栎	lao,lịch
粋	túy
廡	vu,vũ
摑	quốc,quắc,quách,quặc
闭	bế
惨	thảm
肰	nhiên
埘	thì
穊	ký
闷	bí,muộn
鏤	lũ
睫	tiệp
擺	bãi,bài
獍	kính
薗	viên
跌	điệt,trật
謫	trích
揱	sóc
愬	tố,sách,sánh
埱	thúc
罫	quái,quải
绠	cảnh
鱈	tuyết
豁	hoát,khoát
淵	uyên
荻	địch
轙	nghĩ
篓	lâu,lũ
咲	tiếu
蘇	tố,tô
祋	đoái
仞	nhận
牠	đà,tha
奪	đoạt
軗	thù
捅	thống
廷	đình
頓	đốn
詑	tha,di
垯	đáp
儍	sọa,xọa,sỏa
猻	tôn
茁	truất
索	sách,tác
侯	hầu,hậu
骜	ngao,ngạo
抿	mân
鶆	lai
淆	hào
識	thức,chí
譶	đạp
吱	chi,tư,khi
姫	cơ
峋	tuân
簜	đãng
薩	tát
掁	trành
慰	ủy,úy
輅	hạch,nhạ,lộ
侵	tẩm,xâm,thẩm
淀	điến,điện
姌	nhiêm
穗	tuệ
窶	lũ,cũ
阸	ách,ải
稏	á
勉	mẫn,miễn
俚	lý,lí
洁	khiết
陳	trận,trần
鴆	trấm,trậm,chậm
煝	my
畵	hoạch
畱	lưu
茆	mao,lữu,mão
槽	tào
菹	trư,thư
脐	tề
帯	đới,đái
楄	biền,biên
昭	chiêu,thiều
紞	đảm,đãn
擿	trích,trịch,thích
橛	quyết
絨	nhung
傍	bàng,bạng
總	tông,tổng
畟	tắc
鑨	lung
栊	long,lung
岹	thiều
讅	thẩm
鲿	thường
鏮	khang
袥	thác
侩	quái,khoái
螢	huỳnh
穧	tễ,tế
粉	phấn
甑	tặng,tắng
櫆	khôi
莃	hy
跹	tiên
貎	nghê
絺	hy,hi
飭	sức
撞	tràng,chàng
鼚	xương,sương
鬱	uất,úc
狽	bái
諉	ủy,dụy
踁	hĩnh
漷	khuếch
劵	quyển
江	giang
痂	gia,già
箠	chủy
悚	tủng
鰨	tháp
窅	liểu,yểu,diểu
岊	tiết
额	ngạch
濑	lại,lai
碛	thích
乖	quai
牐	sáp
酉	dậu
朂	húc
孬	khoái,nạo
餈	tư
箒	trửu,chửu
垅	lũng
驗	nghiệm
亟	cức,khí
笘	thiêm
醻	thù,trù,đạo
丳	sạn
蒱	bồ
贲	bí,bôn,phần
疕	phỉ
棼	phần
撢	đạn,thám
婇	thể
鐂	lưu
橙	tranh,chanh,sập,đắng
嗞	chi,tư
饢	năng,nang,hướng,nãng
傳	truyện,truyền,truyến
芺	ảo
苋	hiện
翑	cù
埝	niệm
葢	hạp,cái
奖	tưởng
蠑	vinh
鲥	thì
邵	thiệu
鑪	lô,lư
濲	cốc
垃	lạp,lập
嘧	mật
銋	nhâm
冓	cấu
涔	sầm
帴	tiễn,tiên,tàn
龎	bàng
哷	liệt
觞	trường,thương,tràng
郏	giáp
轀	uẩn,uân,ôn
摀	ô
潒	tượng
顤	nghiêu
鉻	lạc,các
楚	sở
賦	phú
羢	nhung
鍔	ngạc
産	sản
拥	ủng,ung
躓	tri,chí,trí
燡	dịch
艾	nghệ,ngải
媽	mụ,ma
锌	tân
鑹	thoản
豱	ôn
帡	bình
嵕	tông
紒	kế
壯	trang,tráng
軍	quân
訢	hi,hy,hân
標	tiêu,phiêu
箐	thiến,tinh
齕	hột
岪	phất,phật
墱	đặng
鏏	vệ,duệ
佽	thứ
鑠	thước
滬	hỗ
襠	đang,đương
查	tra
哺	bu,bô,bộ
鳱	hạn
碩	thạc
鲅	bát,phệ
书	thư
择	trạch
硙	cai,ngại
賷	tê
嗜	thị
栞	khan,san
倠	huy
陀	đà
尸	thi
菿	đáo
濴	huỳnh,oanh
甐	lân
賃	nhẫm,nhấm
氢	khinh
賵	phúng
郰	châu,trâu
羈	cơ,ky,ki
铦	tiêm,thiểm
丧	tang,táng
掀	hiên,hân
忴	linh,liên
慮	lư,lục,lự
畯	tuấn
襡	thục,độc
苅	ngải
峥	tranh
跆	đài
窎	điếu
倫	luân
郿	mi,my
鼾	hãn,han
蛀	chú
虯	cầu
籈	chân
濎	đỉnh
貲	ty,tý,ti
詫	sá
兮	a,hề
詳	dương,tường
習	tập
鯗	tưởng
扠	xoa,tra,sa
瓿	phẫu,bẫu
撠	kích
換	hoán
焭	quỳnh
钯	ba,bả
椒	tiêu
锆	cáo
掯	khẳng
虎	hổ
声	thanh
偿	thường
欒	loan
鋱	thắc
宓	mật,phục
柲	biết
箏	tranh
弍	nhị
察	sát
顛	điên
卑	ty,ti
窭	cũ,lũ
蹿	thoan
葄	tộ
璲	toại
鎬	hạo,cảo
碕	kỳ
蹔	tạm
搳	hoa,hạt
醡	trá
萁	ki,ky,kỳ
赒	chu
示	thị,kì,kỳ
棖	tranh,trành
螳	đường
冢	trũng,trủng
绤	khích
洲	châu
惞	hân
奩	liêm
魯	lữ,lỗ
渌	lục
嘲	trào
堠	hậu
敽	kiểu
饎	sí,xí
俷	phị
顁	đính
摎	lưu,cưu
探	tham,thám
軒	hiên,hiến
慫	túng,tủng
麛	mê,mễ,my
狘	huyết
覧	lãm
现	hiện
鴈	nhạn
蒋	tương,tưởng
腋	dịch
簖	đoán
漙	đoàn
屿	tự
鳴	minh,ô
璵	dữ,dư
榜	bảng,báng
釗	chiêu
鍦	thi
裉	khẳng
偞	diệp
谻	cược
盩	chu,châu,trưu
輐	ngoạn
紈	hoàn
裎	trình
晨	thần
攴	phộc,phốc,phác
裒	bật,phầu,bầu
曁	kị,kỵ
糽	tranh,đinh
螭	li,ly
嘫	nhiên
狎	hiệp
墧	kiều,xác
矛	mâu
攤	than
壹	nhất
倭	uy,oải,nụy,oa
褛	lũ
拪	thiên
脀	chức
鎄	ai
衩	sái,xái
鉺	nhĩ,nhị
鼩	cù
黳	ê
顠	phiếu
貂	điêu
戰	chiến
傺	sế
僂	lâu,lũ
針	châm,trâm
汰	thái,thải
噸	đốn
訩	hung
藭	cùng
突	đột,gia
关	tiếu,loan,quan
嗻	chạ,gia,cha,già
舌	thiệt
蜪	đào
莸	do,du
间	gian,dản,gián,nhàn
叉	xoa
麻	ma
暿	hy
螉	ông
囼	thai
缴	chước,kiểu
躚	tiên
陞	thăng
勼	cưu
齎	tư,tê
犉	nhuyên,thuần
扵	ư
蘊	uẩn,uấn,ôn
甝	hàm
鄤	mạn
灦	hiển
娃	oa
騢	hà
締	đề,đế
賥	túy
烺	lãng
贐	tẫn
撒	tản,tát
搖	dao,diêu
龡	xuy,xúy
铘	da
饣	thực
朱	chu,châu
漭	mãng
準	chuyết,chuẩn
袽	như
錏	á,a
踟	trì
荽	tuy
厩	cứu
諜	điệp
邑	ấp
疭	túng
闚	khuy
愮	diệu,dao
鵌	dư
纴	nhâm
拄	trụ
鮰	nguy
腲	ủy,ổi
搋	trỉ,sai,sỉ
妯	trục,trừu
鞼	qũy
鼠	thử
踽	chủ,củ
窪	oa
职	chức
溫	uẩn,ôn
郗	hy,si
庫	khố
呋	phu
纪	kỷ,kỉ
鳟	tỗn,tôn
棲	thê,tê
礊	khách
欑	toàn,toản
緷	vận,hồn
笒	linh
鎧	khải
埮	đàm,đàn
挆	đỏa
甿	manh
僩	giản,dản,gián,nhàn
株	chu,châu
巾	cân
浔	tầm
諼	huyên
壜	đàm
蟛	bành
唳	lệ
嘦	khiếu
瑩	oánh
既	kí,ký
逖	địch,thích
诣	nghệ
蜸	khẩn
癑	nung,nồng,nùng
矚	chúc
彑	kệ,kế
薛	tiết
鶚	ngạc
盇	hạp
跫	củng,cung
诱	dụ
飩	đồn
庼	khoảnh
颍	dĩnh,toánh
勅	sắc
廛	triền
鲖	đồng
迨	đãi
越	việt,hoạt
摛	si
鬲	lịch,cách
亠	đầu
歫	cự
棺	quán,quan
逈	huýnh,quýnh
剋	khắc
椓	trác,trạc
蚦	thiệm,nhiêm
谔	ngạc
餕	tuấn
柳	liễu
瓣	biện
譱	thiện
尲	giam,dam
鲀	đồn
齁	hầu,hâu,câu
縟	nhục
柘	giá,chá,chạ
鍧	oanh,hoanh
耻	sỉ
尶	giam
纖	tiêm
勮	cự,kịch
顋	tai
吰	hoành
汸	bàng
日	nhật,nhựt
卂	tín
